ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-11-14,8.416857044011094,8.087107816712196,9.33390743591781,8.416857044011094,8.416857044011094,0.26887999194602813,0.26887999194602813,0.26887999194602813,-0.06664697470545011,-0.06664697470545011,-0.06664697470545011,0.3355269666514783,0.3355269666514783,0.3355269666514783,0.0,0.0,0.0,8.685737035957121
2012-11-15,8.415222849896423,8.054113922516871,9.301677002126707,8.415222849896423,8.415222849896423,0.2799035927095831,0.2799035927095831,0.2799035927095831,-0.07228433536139915,-0.07228433536139915,-0.07228433536139915,0.35218792807098226,0.35218792807098226,0.35218792807098226,0.0,0.0,0.0,8.695126442606007
2012-11-16,8.413588655781755,8.12148856307777,9.329542668246214,8.413588655781755,8.413588655781755,0.30127653377849634,0.30127653377849634,0.30127653377849634,-0.06956622362474382,-0.06956622362474382,-0.06956622362474382,0.3708427574032402,0.3708427574032402,0.3708427574032402,0.0,0.0,0.0,8.714865189560252
2012-11-17,8.411954461667086,7.889555526058908,9.123981915086175,8.411954461667086,8.411954461667086,0.07931796050410417,0.07931796050410417,0.07931796050410417,-0.3117080377657342,-0.3117080377657342,-0.3117080377657342,0.39102599826983836,0.39102599826983836,0.39102599826983836,0.0,0.0,0.0,8.49127242217119
2012-11-18,8.410320267552418,8.215305892418323,9.438080994737255,8.410320267552418,8.410320267552418,0.4605283071135136,0.4605283071135136,0.4605283071135136,0.04829469398096406,0.04829469398096406,0.04829469398096406,0.41223361313254947,0.41223361313254947,0.41223361313254947,0.0,0.0,0.0,8.870848574665931
2012-11-19,8.408686073437748,8.568895716404532,9.785537068606459,8.408686073437748,8.408686073437748,0.7862237691758936,0.7862237691758936,0.7862237691758936,0.35228697409848564,0.35228697409848564,0.35228697409848564,0.43393679507740807,0.43393679507740807,0.43393679507740807,0.0,0.0,0.0,9.194909842613642
2012-11-20,8.407051879323078,8.335234466543772,9.612895075037068,8.407051879323078,8.407051879323078,0.5752202867806384,0.5752202867806384,0.5752202867806384,0.11962390337761704,0.11962390337761704,0.11962390337761704,0.4555963834030214,0.4555963834030214,0.4555963834030214,0.0,0.0,0.0,8.982272166103716
2012-11-21,8.405417685208409,8.238645673553702,9.39617420235522,8.405417685208409,8.405417685208409,0.41003049868552066,0.41003049868552066,0.41003049868552066,-0.06664697470543145,-0.06664697470543145,-0.06664697470543145,0.4766774733909521,0.4766774733909521,0.4766774733909521,0.0,0.0,0.0,8.81544818389393
2012-11-22,8.40378349109374,8.169858354976572,9.471798353111916,8.40378349109374,8.40378349109374,0.42437947334029885,0.42437947334029885,0.42437947334029885,-0.072284335361281,-0.072284335361281,-0.072284335361281,0.49666380870157983,0.49666380870157983,0.49666380870157983,0.0,0.0,0.0,8.82816296443404
2012-11-23,8.40214929697907,8.275112402713432,9.457026511689495,8.40214929697907,8.40214929697907,0.4455053311984251,0.4455053311984251,0.4455053311984251,-0.0695662236248614,-0.0695662236248614,-0.0695662236248614,0.5150715548232866,0.5150715548232866,0.5150715548232866,0.0,0.0,0.0,8.847654628177496
2012-11-24,8.400515102864402,8.006661458364421,9.232773499048209,8.400515102864402,8.400515102864402,0.2197540357506873,0.2197540357506873,0.2197540357506873,-0.3117080377656576,-0.3117080377656576,-0.3117080377656576,0.531462073516345,0.531462073516345,0.531462073516345,0.0,0.0,0.0,8.62026913861509
2012-11-25,8.398880908749733,8.354312310044143,9.601869532867804,8.398880908749733,8.398880908749733,0.5937480445065229,0.5937480445065229,0.5937480445065229,0.04829469398059302,0.04829469398059302,0.04829469398059302,0.5454533505259298,0.5454533505259298,0.5454533505259298,0.0,0.0,0.0,8.992628953256256
2012-11-26,8.397246714635063,8.636640592277173,9.944917694695679,8.397246714635063,8.397246714635063,0.9090167450510412,0.9090167450510412,0.9090167450510412,0.35228697409860515,0.35228697409860515,0.35228697409860515,0.5567297709524363,0.5567297709524363,0.5567297709524363,0.0,0.0,0.0,9.306263459686104
2012-11-27,8.395612520520395,8.47017129490703,9.71886844247708,8.395612520520395,8.395612520520395,0.6846738906278022,0.6846738906278022,0.6846738906278022,0.1196239033769678,0.1196239033769678,0.1196239033769678,0.5650499872508343,0.5650499872508343,0.5650499872508343,0.0,0.0,0.0,9.080286411148197
2012-11-28,8.393978326405724,8.254095581530994,9.507235864807276,8.393978326405724,8.393978326405724,0.503605707626051,0.503605707626051,0.503605707626051,-0.06664697470562982,-0.06664697470562982,-0.06664697470562982,0.5702526823316807,0.5702526823316807,0.5702526823316807,0.0,0.0,0.0,8.897584034031775
2012-11-29,8.392344132291056,8.337612724614232,9.490858728711482,8.392344132291056,8.392344132291056,0.4999757575386047,0.4999757575386047,0.4999757575386047,-0.07228433536132743,-0.07228433536132743,-0.07228433536132743,0.5722600928999322,0.5722600928999322,0.5722600928999322,0.0,0.0,0.0,8.892319889829661
2012-11-30,8.390709938176386,8.259805255631399,9.54000233225244,8.390709938176386,8.390709938176386,0.5015130004855862,0.5015130004855862,0.5015130004855862,-0.06956622362450889,-0.06956622362450889,-0.06956622362450889,0.571079224110095,0.571079224110095,0.571079224110095,0.0,0.0,0.0,8.892222938661972
2012-12-01,8.389075744061715,8.049777993055667,9.310547654610517,8.389075744061715,8.389075744061715,0.2550927160951652,0.2550927160951652,0.2550927160951652,-0.31170803776574424,-0.31170803776574424,-0.31170803776574424,0.5668007538609096,0.5668007538609096,0.5668007538609096,0.0,0.0,0.0,8.64416846015688
2012-12-02,8.387441549947047,8.374529506648964,9.603776287969769,8.387441549947047,8.387441549947047,0.6078903855782635,0.6078903855782635,0.6078903855782635,0.048294693980869025,0.048294693980869025,0.048294693980869025,0.5595956915973944,0.5595956915973944,0.5595956915973944,0.0,0.0,0.0,8.99533193552531
2012-12-03,8.385807356289659,8.6769539931175,9.904658940792235,8.385807356289659,8.385807356289659,0.9019968944749299,0.9019968944749299,0.9019968944749299,0.3522869740987248,0.3522869740987248,0.3522869740987248,0.5497099203762051,0.5497099203762051,0.5497099203762051,0.0,0.0,0.0,9.287804250764589
2012-12-04,8.384173162632269,8.385771950790494,9.679278962183336,8.384173162632269,8.384173162632269,0.6570807136774631,0.6570807136774631,0.6570807136774631,0.1196239033769363,0.1196239033769363,0.1196239033769363,0.5374568103005267,0.5374568103005267,0.5374568103005267,0.0,0.0,0.0,9.041253876309732
2012-12-05,8.38253896897488,8.22832996196916,9.463511806735555,8.38253896897488,8.38253896897488,0.4565611698228714,0.4565611698228714,0.4565611698228714,-0.06664697470530945,-0.06664697470530945,-0.06664697470530945,0.5232081445281809,0.5232081445281809,0.5232081445281809,0.0,0.0,0.0,8.83910013879775
2012-12-06,8.38090477531749,8.193540985492085,9.414325831942579,8.38090477531749,8.38090477531749,0.43509930901169236,0.43509930901169236,0.43509930901169236,-0.07228433536135961,-0.07228433536135961,-0.07228433536135961,0.507383644373052,0.507383644373052,0.507383644373052,0.0,0.0,0.0,8.816004084329181
2012-12-07,8.3792705816601,8.156658687792106,9.401777041696857,8.3792705816601,8.3792705816601,0.42087319264883927,0.42087319264883927,0.42087319264883927,-0.06956622362469528,-0.06956622362469528,-0.06956622362469528,0.49043941627353455,0.49043941627353455,0.49043941627353455,0.0,0.0,0.0,8.800143774308939
2012-12-08,8.37763638800271,7.928674875822326,9.135747758851231,8.37763638800271,8.37763638800271,0.16114763183589945,0.16114763183589945,0.16114763183589945,-0.3117080377656676,-0.3117080377656676,-0.3117080377656676,0.47285566960156705,0.47285566960156705,0.47285566960156705,0.0,0.0,0.0,8.538784019838609
2012-12-09,8.376002194345322,8.251890857821056,9.49838414728845,8.376002194345322,8.376002194345322,0.503418763708312,0.503418763708312,0.503418763708312,0.04829469398144788,0.04829469398144788,0.04829469398144788,0.45512406972686403,0.45512406972686403,0.45512406972686403,0.0,0.0,0.0,8.879420958053634
2012-12-10,8.374368000687932,8.553465726940429,9.757201770266303,8.374368000687932,8.374368000687932,0.7900220691894858,0.7900220691894858,0.7900220691894858,0.35228697409884435,0.35228697409884435,0.35228697409884435,0.4377350950906416,0.4377350950906416,0.4377350950906416,0.0,0.0,0.0,9.164390069877419
2012-12-11,8.37273380703054,8.199428260916696,9.503569821272773,8.37273380703054,8.37273380703054,0.540789663618149,0.540789663618149,0.540789663618149,0.11962390337839215,0.11962390337839215,0.11962390337839215,0.4211657602397569,0.4211657602397569,0.4211657602397569,0.0,0.0,0.0,8.91352347064869
2012-12-12,8.371099613373152,8.133033963399182,9.348748642784551,8.371099613373152,8.371099613373152,0.33922107444922606,0.33922107444922606,0.33922107444922606,-0.06664697470550783,-0.06664697470550783,-0.06664697470550783,0.4058680491547338,0.4058680491547338,0.4058680491547338,0.0,0.0,0.0,8.710320687822378
2012-12-13,8.369465419715763,8.079413790397416,9.335292304290862,8.369465419715763,8.369465419715763,0.31997404003897445,0.31997404003897445,0.31997404003897445,-0.07228433536132374,-0.07228433536132374,-0.07228433536132374,0.3922583754002982,0.3922583754002982,0.3922583754002982,0.0,0.0,0.0,8.689439459754738
2012-12-14,8.367831226058373,8.097561473220077,9.300311546386652,8.367831226058373,8.367831226058373,0.3111421249667272,0.3111421249667272,0.3111421249667272,-0.06956622362488162,-0.06956622362488162,-0.06956622362488162,0.3807083485916089,0.3807083485916089,0.3807083485916089,0.0,0.0,0.0,8.6789733510251
2012-12-15,8.366197032400983,7.8082380353572045,9.032046854797688,8.366197032400983,8.366197032400983,0.05982904384565981,0.05982904384565981,0.05982904384565981,-0.3117080377657973,-0.3117080377657973,-0.3117080377657973,0.3715370816114571,0.3715370816114571,0.3715370816114571,0.0,0.0,0.0,8.426026076246643
2012-12-16,8.364562838743593,8.198942719944306,9.445309655056079,8.364562838743593,8.364562838743593,0.41329991537757843,0.41329991537757843,0.41329991537757843,0.04829469398047119,0.04829469398047119,0.04829469398047119,0.3650052213971072,0.3650052213971072,0.3650052213971072,0.0,0.0,0.0,8.777862754121172
2012-12-17,8.362928645086203,8.430864209759013,9.653513716090066,8.362928645086203,8.362928645086203,0.7135978036864369,0.7135978036864369,0.7135978036864369,0.352286974098508,0.352286974098508,0.352286974098508,0.3613108295879288,0.3613108295879288,0.3613108295879288,0.0,0.0,0.0,9.07652644877264
2012-12-18,8.361294451428815,8.203113508238298,9.428844777717888,8.361294451428815,8.361294451428815,0.4802110830482486,0.4802110830482486,0.4802110830482486,0.11962390337774291,0.11962390337774291,0.11962390337774291,0.3605871796705059,0.3605871796705059,0.3605871796705059,0.0,0.0,0.0,8.841505534477063
2012-12-19,8.359660257771424,8.063268392376838,9.27845711978798,8.359660257771424,8.359660257771424,0.2962555016494482,0.2962555016494482,0.2962555016494482,-0.06664697470548912,-0.06664697470548912,-0.06664697470548912,0.36290247635493733,0.36290247635493733,0.36290247635493733,0.0,0.0,0.0,8.655915759420871
2012-12-20,8.358026064114034,8.031994549109358,9.29287102730857,8.358026064114034,8.358026064114034,0.29597710730503085,0.29597710730503085,0.29597710730503085,-0.0722843353612879,-0.0722843353612879,-0.0722843353612879,0.3682614426663187,0.3682614426663187,0.3682614426663187,0.0,0.0,0.0,8.654003171419065
2012-12-21,8.356391870456646,8.02385302186729,9.240848403127568,8.356391870456646,8.356391870456646,0.3070424388830439,0.3070424388830439,0.3070424388830439,-0.06956622362506801,-0.06956622362506801,-0.06956622362506801,0.37660866250811187,0.37660866250811187,0.37660866250811187,0.0,0.0,0.0,8.66343430933969
2012-12-22,8.354757676799254,7.801499195917655,9.062241365524056,8.354757676799254,8.354757676799254,0.07612547527063811,0.07612547527063811,0.07612547527063811,-0.3117080377655961,-0.3117080377655961,-0.3117080377655961,0.38783351303623426,0.38783351303623426,0.38783351303623426,0.0,0.0,0.0,8.430883152069892
2012-12-23,8.353123483141866,8.171547547941993,9.382520125572396,8.353123483141866,8.353123483141866,0.450071167698426,0.450071167698426,0.450071167698426,0.04829469398105002,0.04829469398105002,0.04829469398105002,0.401776473717376,0.401776473717376,0.401776473717376,0.0,0.0,0.0,8.803194650840291
2012-12-24,8.351489289484476,8.52881366210123,9.729478054663842,8.351489289484476,8.351489289484476,0.7705235329754982,0.7705235329754982,0.7705235329754982,0.352286974098967,0.352286974098967,0.352286974098967,0.4182365588765311,0.4182365588765311,0.4182365588765311,0.0,0.0,0.0,9.122012822459975
2012-12-25,8.349855095827087,8.307121236329133,9.566766753017049,8.349855095827087,8.349855095827087,0.5566034924693124,0.5566034924693124,0.5566034924693124,0.11962390337771135,0.11962390337771135,0.11962390337771135,0.4369795890916011,0.4369795890916011,0.4369795890916011,0.0,0.0,0.0,8.906458588296399
2012-12-26,8.348220902169697,8.138555044994218,9.337264285397843,8.348220902169697,8.348220902169697,0.39110002018911827,0.39110002018911827,0.39110002018911827,-0.0666469747056875,-0.0666469747056875,-0.0666469747056875,0.4577469948948058,0.4577469948948058,0.4577469948948058,0.0,0.0,0.0,8.739320922358814
2012-12-27,8.346586708512307,8.172864457650984,9.318525366338166,8.346586708512307,8.346586708512307,0.40798049918399554,0.40798049918399554,0.40798049918399554,-0.07228433536140236,-0.07228433536140236,-0.07228433536140236,0.480264834545398,0.480264834545398,0.480264834545398,0.0,0.0,0.0,8.754567207696303
2012-12-28,8.344952514854917,8.139779655202439,9.448207160755777,8.344952514854917,8.344952514854917,0.43468648282589495,0.43468648282589495,0.43468648282589495,-0.06956622362424543,-0.06956622362424543,-0.06956622362424543,0.5042527064501403,0.5042527064501403,0.5042527064501403,0.0,0.0,0.0,8.779638997680813
2012-12-29,8.343318321197527,7.944737051188842,9.19448358886544,8.343318321197527,8.343318321197527,0.2177242083584484,0.2177242083584484,0.2177242083584484,-0.3117080377657257,-0.3117080377657257,-0.3117080377657257,0.5294322461241742,0.5294322461241742,0.5294322461241742,0.0,0.0,0.0,8.561042529555976
2012-12-30,8.341684127540137,8.337013685529989,9.521313627871805,8.341684127540137,8.341684127540137,0.6038296110447117,0.6038296110447117,0.6038296110447117,0.04829469398132602,0.04829469398132602,0.04829469398132602,0.5555349170633856,0.5555349170633856,0.5555349170633856,0.0,0.0,0.0,8.945513738584848
2012-12-31,8.340049933882748,8.637352802823761,9.88408645243799,8.340049933882748,8.340049933882748,0.9345958079681399,0.9345958079681399,0.9345958079681399,0.35228697409874715,0.35228697409874715,0.35228697409874715,0.5823088338693927,0.5823088338693927,0.5823088338693927,0.0,0.0,0.0,9.274645741850888
2013-01-01,8.33841574022536,8.384002518267023,9.681831943623731,8.33841574022536,8.33841574022536,0.729148296864455,0.729148296864455,0.729148296864455,0.11962390337811467,0.11962390337811467,0.11962390337811467,0.6095243934863404,0.6095243934863404,0.6095243934863404,0.0,0.0,0.0,9.067564037089815
2013-01-02,8.336781546567968,8.329355816247894,9.565146443199621,8.336781546567968,8.336781546567968,0.570331560521935,0.570331560521935,0.570331560521935,-0.06664697470536714,-0.06664697470536714,-0.06664697470536714,0.6369785352273022,0.6369785352273022,0.6369785352273022,0.0,0.0,0.0,8.907113107089902
2013-01-03,8.33514735291058,8.323890258453208,9.555658156260638,8.33514735291058,8.33514735291058,0.5922131655869733,0.5922131655869733,0.5922131655869733,-0.0722843353612842,-0.0722843353612842,-0.0722843353612842,0.6644975009482577,0.6644975009482577,0.6644975009482577,0.0,0.0,0.0,8.927360518497553
2013-01-04,8.33351315925319,8.345376785981376,9.597540481891318,8.33351315925319,8.33351315925319,0.6223717979772158,0.6223717979772158,0.6223717979772158,-0.06956622362450053,-0.06956622362450053,-0.06956622362450053,0.6919380216017162,0.6919380216017162,0.6919380216017162,0.0,0.0,0.0,8.955884957230406
2013-01-05,8.3318789655958,8.060471753443917,9.329686964623393,8.3318789655958,8.3318789655958,0.4074788759457439,0.4074788759457439,0.4074788759457439,-0.31170803776585543,-0.31170803776585543,-0.31170803776585543,0.7191869137115992,0.7191869137115992,0.7191869137115992,0.0,0.0,0.0,8.739357841541544
2013-01-06,8.33024477193841,8.489584354622933,9.771521155099027,8.33024477193841,8.33024477193841,0.7944538211571183,0.7944538211571183,0.7944538211571183,0.048294693981602015,0.048294693981602015,0.048294693981602015,0.7461591271755162,0.7461591271755162,0.7461591271755162,0.0,0.0,0.0,9.124698593095529
2013-01-07,8.32861057828102,8.844244875520118,10.086622890570164,8.32861057828102,8.32861057828102,1.1250813164515419,1.1250813164515419,1.1250813164515419,0.3522869740987502,0.3522869740987502,0.3522869740987502,0.7727943423527918,0.7727943423527918,0.7727943423527918,0.0,0.0,0.0,9.453691894732563
2013-01-08,8.32697638462363,8.65891787284875,9.865757129434094,8.32697638462363,8.32697638462363,0.9186761711528132,0.9186761711528132,0.9186761711528132,0.1196239033777743,0.1196239033777743,0.1196239033777743,0.7990522677750392,0.7990522677750392,0.7990522677750392,0.0,0.0,0.0,9.245652555776443
2013-01-09,8.325342190966241,8.438237917109202,9.69524186605417,8.325342190966241,8.325342190966241,0.7582598635768428,0.7582598635768428,0.7582598635768428,-0.06664697470556555,-0.06664697470556555,-0.06664697470556555,0.8249068382824084,0.8249068382824084,0.8249068382824084,0.0,0.0,0.0,9.083602054543084
2013-01-10,8.323707997308853,8.49134641342491,9.687658275418864,8.323707997308853,8.323707997308853,0.7780552199576991,0.7780552199576991,0.7780552199576991,-0.07228433536133068,-0.07228433536133068,-0.07228433536133068,0.8503395553190298,0.8503395553190298,0.8503395553190298,0.0,0.0,0.0,9.101763217266551
2013-01-11,8.322073803651461,8.547707787537481,9.745894834166734,8.322073803651461,8.322073803651461,0.8057660215052778,0.8057660215052778,0.8057660215052778,-0.06956622362461821,-0.06956622362461821,-0.06956622362461821,0.875332245129896,0.875332245129896,0.875332245129896,0.0,0.0,0.0,9.12783982515674
2013-01-12,8.320439609994073,8.303482596526408,9.533468862469624,8.320439609994073,8.320439609994073,0.5881514977385001,0.5881514977385001,0.5881514977385001,-0.3117080377658605,-0.3117080377658605,-0.3117080377658605,0.8998595355043606,0.8998595355043606,0.8998595355043606,0.0,0.0,0.0,8.908591107732573
2013-01-13,8.318805416336684,8.679462139075836,9.916662615973333,8.318805416336684,8.318805416336684,0.9721760606215053,0.9721760606215053,0.9721760606215053,0.04829469398092815,0.04829469398092815,0.04829469398092815,0.923881366640577,0.923881366640577,0.923881366640577,0.0,0.0,0.0,9.290981476958189
2013-01-14,8.317171222679294,9.008192404513078,10.247764302314962,8.317171222679294,8.317171222679294,1.2996228301823955,1.2996228301823955,1.2996228301823955,0.35228697409841386,0.35228697409841386,0.35228697409841386,0.9473358560839817,0.9473358560839817,0.9473358560839817,0.0,0.0,0.0,9.616794052861689
2013-01-15,8.315537029021904,8.782877036124136,9.9700251039163,8.315537029021904,8.315537029021904,1.0897567346461274,1.0897567346461274,1.0897567346461274,0.11962390337743396,0.11962390337743396,0.11962390337743396,0.9701328312686934,0.9701328312686934,0.9701328312686934,0.0,0.0,0.0,9.40529376366803
2013-01-16,8.313902835364514,8.615038206471702,9.845384258713356,8.313902835364514,8.313902835364514,0.9255013513649684,0.9255013513649684,0.9255013513649684,-0.06664697470576392,-0.06664697470576392,-0.06664697470576392,0.9921483260707321,0.9921483260707321,0.9921483260707321,0.0,0.0,0.0,9.239404186729482
2013-01-17,8.312268641707124,8.697244186788884,9.897107238664653,8.312268641707124,8.312268641707124,0.9409359750260572,0.9409359750260572,0.9409359750260572,-0.07228433536121251,-0.07228433536121251,-0.07228433536121251,1.0132203103872697,1.0132203103872697,1.0132203103872697,0.0,0.0,0.0,9.253204616733182
2013-01-18,8.310634448049736,8.648285049815541,9.862227626696887,8.310634448049736,8.310634448049736,0.9635796612277051,0.9635796612277051,0.9635796612277051,-0.06956622362433441,-0.06956622362433441,-0.06956622362433441,1.0331458848520396,1.0331458848520396,1.0331458848520396,0.0,0.0,0.0,9.274214109277441
2013-01-19,8.309000254392345,8.431687508179628,9.626175259067116,8.309000254392345,8.309000254392345,0.73997208967568,0.73997208967568,0.73997208967568,-0.3117080377657839,-0.3117080377657839,-0.3117080377657839,1.051680127441464,1.051680127441464,1.051680127441464,0.0,0.0,0.0,9.048972344068025
2013-01-20,8.307366060734955,8.7948103654743,10.023498270491965,8.307366060734955,8.307366060734955,1.1168314202477587,1.1168314202477587,1.1168314202477587,0.048294693981507014,0.048294693981507014,0.048294693981507014,1.0685367262662517,1.0685367262662517,1.0685367262662517,0.0,0.0,0.0,9.424197480982713
2013-01-21,8.305731867077567,9.152714265658318,10.394851422761867,8.305731867077567,8.305731867077567,1.4356774489463453,1.4356774489463453,1.4356774489463453,0.35228697409887283,0.35228697409887283,0.35228697409887283,1.0833904748474725,1.0833904748474725,1.0833904748474725,0.0,0.0,0.0,9.741409316023912
2013-01-22,8.304097673420175,8.936654735623447,10.13957542223688,8.304097673420175,8.304097673420175,1.2155055477894547,1.2155055477894547,1.2155055477894547,0.11962390337740242,0.11962390337740242,0.11962390337740242,1.0958816444120523,1.0958816444120523,1.0958816444120523,0.0,0.0,0.0,9.51960322120963
2013-01-23,8.302463479762787,8.755760380581515,9.952261839712147,8.302463479762787,8.302463479762787,1.038975209407592,1.038975209407592,1.038975209407592,-0.06664697470544355,-0.06664697470544355,-0.06664697470544355,1.1056221841130354,1.1056221841130354,1.1056221841130354,0.0,0.0,0.0,9.34143868917038
2013-01-24,8.300829286105397,8.714745654024128,9.935805953052492,8.300829286105397,8.300829286105397,1.0399193012049737,1.0399193012049737,1.0399193012049737,-0.0722843353614773,-0.0722843353614773,-0.0722843353614773,1.112203636566451,1.112203636566451,1.112203636566451,0.0,0.0,0.0,9.34074858731037
2013-01-25,8.299195092448006,8.754822468476352,9.987744602741051,8.299195092448006,8.299195092448006,1.0456403710752582,1.0456403710752582,1.0456403710752582,-0.0695662236245208,-0.0695662236245208,-0.0695662236245208,1.1152065946997791,1.1152065946997791,1.1152065946997791,0.0,0.0,0.0,9.344835463523264
2013-01-26,8.297560898790618,8.420807930167552,9.715033903762631,8.297560898790618,8.297560898790618,0.8025034308250207,0.8025034308250207,0.8025034308250207,-0.31170803776570727,-0.31170803776570727,-0.31170803776570727,1.1142114685907278,1.1142114685907278,1.1142114685907278,0.0,0.0,0.0,9.100064329615638
2013-01-27,8.295926705133228,8.818516643306996,10.036046303409151,8.295926705133228,8.295926705133228,1.1571049735805945,1.1571049735805945,1.1571049735805945,0.04829469398148019,0.04829469398148019,0.04829469398148019,1.108810279599114,1.108810279599114,1.108810279599114,0.0,0.0,0.0,9.453031678713822
2013-01-28,8.294292511475838,9.150348147857784,10.412859196413509,8.294292511475838,8.294292511475838,1.4509061294598733,1.4509061294598733,1.4509061294598733,0.35228697409853654,0.35228697409853654,0.35228697409853654,1.0986191553613367,1.0986191553613367,1.0986191553613367,0.0,0.0,0.0,9.745198640935712
2013-01-29,8.292658317818448,8.856161851403991,10.138186038713796,8.292658317818448,8.292658317818448,1.2029150679959613,1.2029150679959613,1.2029150679959613,0.11962390337780572,0.11962390337780572,0.11962390337780572,1.0832911646181558,1.0832911646181558,1.0832911646181558,0.0,0.0,0.0,9.49557338581441
2013-01-30,8.291024124161058,8.644372829103338,9.922675972493728,8.291024124161058,8.291024124161058,0.9958821319086447,0.9958821319086447,0.9958821319086447,-0.06664697470564193,-0.06664697470564193,-0.06664697470564193,1.0625291066142868,1.0625291066142868,1.0625291066142868,0.0,0.0,0.0,9.286906256069702
2013-01-31,8.289389930503669,8.651953921867424,9.867594447829688,8.289389930503669,8.289389930503669,0.9638135215167102,0.9638135215167102,0.9638135215167102,-0.07228433536135914,-0.07228433536135914,-0.07228433536135914,1.0360978568780692,1.0360978568780692,1.0360978568780692,0.0,0.0,0.0,9.25320345202038
2013-02-01,8.28775573684628,8.623582313822972,9.866201696289975,8.28775573684628,8.28775573684628,0.9342696465380874,0.9342696465380874,0.9342696465380874,-0.06956622362470716,-0.06956622362470716,-0.06956622362470716,1.0038358701627947,1.0038358701627947,1.0038358701627947,0.0,0.0,0.0,9.222025383384368
2013-02-02,8.286121543188889,8.32662454535119,9.554948678721223,8.286121543188889,8.286121543188889,0.653957414702263,0.653957414702263,0.653957414702263,-0.31170803776583694,-0.31170803776583694,-0.31170803776583694,0.9656654524680999,0.9656654524680999,0.9656654524680999,0.0,0.0,0.0,8.940078957891153
2013-02-03,8.2844873495315,8.658451516634939,9.917281803124405,8.2844873495315,8.2844873495315,0.9698961312217893,0.9698961312217893,0.9698961312217893,0.04829469398110915,0.04829469398110915,0.04829469398110915,0.92160143724068,0.92160143724068,0.92160143724068,0.0,0.0,0.0,9.254383480753289
2013-02-04,8.282853155874111,8.873842173016472,10.109836244159556,8.282853155874111,8.282853155874111,1.2240449097165524,1.2240449097165524,1.2240449097165524,0.35228697409865606,0.35228697409865606,0.35228697409865606,0.8717579356178962,0.8717579356178962,0.8717579356178962,0.0,0.0,0.0,9.506898065590663
2013-02-05,8.281218962216721,8.600993327720618,9.808932447295035,8.281218962216721,8.281218962216721,0.935976779472141,0.935976779472141,0.935976779472141,0.11962390337746541,0.11962390337746541,0.11962390337746541,0.8163528760946757,0.8163528760946757,0.8163528760946757,0.0,0.0,0.0,9.217195741688862
2013-02-06,8.279584768559332,8.358202788258009,9.600194553049356,8.279584768559332,8.279584768559332,0.689063129399866,0.689063129399866,0.689063129399866,-0.06664697470562322,-0.06664697470562322,-0.06664697470562322,0.7557101041054892,0.7557101041054892,0.7557101041054892,0.0,0.0,0.0,8.968647897959197
2013-02-07,8.277950574901942,8.243033375917776,9.488042924876096,8.277950574901942,8.277950574901942,0.61797453990371,0.61797453990371,0.61797453990371,-0.07228433536140559,-0.07228433536140559,-0.07228433536140559,0.6902588752651158,0.6902588752651158,0.6902588752651158,0.0,0.0,0.0,8.895925114805651
2013-02-08,8.276316381244552,8.208208218567123,9.455748507347739,8.276316381244552,8.276316381244552,0.5509644220595686,0.5509644220595686,0.5509644220595686,-0.06956622362435468,-0.06956622362435468,-0.06956622362435468,0.6205306456839234,0.6205306456839234,0.6205306456839234,0.0,0.0,0.0,8.82728080330412
2013-02-09,8.274682187587162,7.885391342148351,9.112323597932257,8.274682187587162,8.274682187587162,0.23544509916981254,0.23544509916981254,0.23544509916981254,-0.31170803776563566,-0.31170803776563566,-0.31170803776563566,0.5471531369354482,0.5471531369354482,0.5471531369354482,0.0,0.0,0.0,8.510127286756974
2013-02-10,8.273047993929772,8.157202716603997,9.381613585699563,8.273047993929772,8.273047993929772,0.519136423785627,0.519136423785627,0.519136423785627,0.04829469398073808,0.04829469398073808,0.04829469398073808,0.470841729804889,0.470841729804889,0.470841729804889,0.0,0.0,0.0,8.792184417715399
2013-02-11,8.271413800272382,8.420148726730117,9.630732497543478,8.271413800272382,8.271413800272382,0.7446752918153672,0.7446752918153672,0.7446752918153672,0.35228697409877563,0.35228697409877563,0.35228697409877563,0.39238831771659144,0.39238831771659144,0.39238831771659144,0.0,0.0,0.0,9.01608909208775
2013-02-12,8.269779606614993,8.043838926926204,9.322265768942628,8.269779606614993,8.269779606614993,0.43227172886008736,0.43227172886008736,0.43227172886008736,0.11962390337712502,0.11962390337712502,0.11962390337712502,0.31264782548296244,0.31264782548296244,0.31264782548296244,0.0,0.0,0.0,8.70205133547508
2013-02-13,8.268145412957603,7.8033700886803254,9.02016832272723,8.268145412957603,8.268145412957603,0.16587569484357678,0.16587569484357678,0.16587569484357678,-0.06664697470560452,-0.06664697470560452,-0.06664697470560452,0.23252266954918133,0.23252266954918133,0.23252266954918133,0.0,0.0,0.0,8.434021107801179
2013-02-14,8.266511219300215,7.720133411218378,8.900719896591,8.266511219300215,8.266511219300215,0.08066116476807024,0.08066116476807024,0.08066116476807024,-0.07228433536143776,-0.07228433536143776,-0.07228433536143776,0.152945500129508,0.152945500129508,0.152945500129508,0.0,0.0,0.0,8.347172384068285
