ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-10-03,8.325057229352625,8.057770032014453,9.281030065733013,8.325057229352625,8.325057229352625,0.3623737797841048,0.3623737797841048,0.3623737797841048,-0.07228433536133202,-0.07228433536133202,-0.07228433536133202,0.43465811514543673,0.43465811514543673,0.43465811514543673,0.0,0.0,0.0,8.68743100913673
2013-10-04,8.325508354155795,8.05450661205721,9.252405170365265,8.325508354155795,8.325508354155795,0.35700850866989936,0.35700850866989936,0.35700850866989936,-0.06956622362449988,-0.06956622362449988,-0.06956622362449988,0.4265747322943993,0.4265747322943993,0.4265747322943993,0.0,0.0,0.0,8.682516862825695
2013-10-05,8.325959478958964,7.846599911503694,9.075055851705015,8.325959478958964,8.325959478958964,0.10999629112102077,0.10999629112102077,0.10999629112102077,-0.31170803776574263,-0.31170803776574263,-0.31170803776574263,0.42170432888676346,0.42170432888676346,0.42170432888676346,0.0,0.0,0.0,8.435955770079985
2013-10-06,8.326410603762135,8.168934358276262,9.395537341676553,8.326410603762135,8.326410603762135,0.4683002106139243,0.4683002106139243,0.4683002106139243,0.048294693981146504,0.048294693981146504,0.048294693981146504,0.4200055166327778,0.4200055166327778,0.4200055166327778,0.0,0.0,0.0,8.794710814376058
2013-10-07,8.326861728565305,8.463110882296377,9.727378767132272,8.326861728565305,8.326861728565305,0.773627811487537,0.773627811487537,0.773627811487537,0.3522869740987277,0.3522869740987277,0.3522869740987277,0.4213408373888093,0.4213408373888093,0.4213408373888093,0.0,0.0,0.0,9.100489540052841
2013-10-08,8.327312853368475,8.293868542755801,9.452089498238806,8.327312853368475,8.327312853368475,0.5451064567081548,0.5451064567081548,0.5451064567081548,0.11962390337694735,0.11962390337694735,0.11962390337694735,0.42548255333120755,0.42548255333120755,0.42548255333120755,0.0,0.0,0.0,8.87241931007663
2013-10-09,8.327763978171644,8.083672635731375,9.297796039671592,8.327763978171644,8.327763978171644,0.36547392825942304,0.36547392825942304,0.36547392825942304,-0.06664697470552121,-0.06664697470552121,-0.06664697470552121,0.4321209029649442,0.4321209029649442,0.4321209029649442,0.0,0.0,0.0,8.693237906431067
2013-10-10,8.328215102974815,8.1209361226883,9.33983328880494,8.328215102974815,8.328215102974815,0.3685902413602647,0.3685902413602647,0.3685902413602647,-0.0722843353613642,-0.0722843353613642,-0.0722843353613642,0.44087457672162883,0.44087457672162883,0.44087457672162883,0.0,0.0,0.0,8.696805344335079
2013-10-11,8.328666227777985,8.114804273809446,9.331480469443619,8.328666227777985,8.328666227777985,0.3817368808672381,0.3817368808672381,0.3817368808672381,-0.06956622362475502,-0.06956622362475502,-0.06956622362475502,0.4513031044919931,0.4513031044919931,0.4513031044919931,0.0,0.0,0.0,8.710403108645224
2013-10-12,8.329117352581155,7.843540715439967,9.111729597082215,8.329117352581155,8.329117352581155,0.15121275709891938,0.15121275709891938,0.15121275709891938,-0.31170803776587236,-0.31170803776587236,-0.31170803776587236,0.4629207948647917,0.4629207948647917,0.4629207948647917,0.0,0.0,0.0,8.480330109680075
2013-10-13,8.329568477384324,8.246504572224822,9.463756447498577,8.329568477384324,8.329568477384324,0.523506517594944,0.523506517594944,0.523506517594944,0.04829469398111968,0.04829469398111968,0.04829469398111968,0.4752118236138244,0.4752118236138244,0.4752118236138244,0.0,0.0,0.0,8.853074994979268
2013-10-14,8.330019602187495,8.530259452817019,9.774391796796552,8.330019602187495,8.330019602187495,0.8399330123437974,0.8399330123437974,0.8399330123437974,0.3522869740988473,0.3522869740988473,0.3522869740988473,0.4876460382449502,0.4876460382449502,0.4876460382449502,0.0,0.0,0.0,9.169952614531292
2013-10-15,8.330470726990665,8.343651902581211,9.597954065992807,8.330470726990665,8.330470726990665,0.6193189304383294,0.6193189304383294,0.6193189304383294,0.11962390337735063,0.11962390337735063,0.11962390337735063,0.4996950270609787,0.4996950270609787,0.4996950270609787,0.0,0.0,0.0,8.949789657428994
2013-10-16,8.330921851793834,8.172260026550227,9.39326311033147,8.330921851793834,8.330921851793834,0.4442010209909273,0.4442010209909273,0.4442010209909273,-0.06664697470550252,-0.06664697470550252,-0.06664697470550252,0.5108479956964297,0.5108479956964297,0.5108479956964297,0.0,0.0,0.0,8.775122872784761
2013-10-17,8.331372976597004,8.117400644408022,9.401339744522803,8.331372976597004,8.331372976597004,0.4483426662028023,0.4483426662028023,0.4483426662028023,-0.07228433536141061,-0.07228433536141061,-0.07228433536141061,0.520627001564213,0.520627001564213,0.520627001564213,0.0,0.0,0.0,8.779715642799806
2013-10-18,8.331824101400175,8.192896459911326,9.392299068433655,8.331824101400175,8.331824101400175,0.4590348932554582,0.4590348932554582,0.4590348932554582,-0.06956622362487261,-0.06956622362487261,-0.06956622362487261,0.5286011168803308,0.5286011168803308,0.5286011168803308,0.0,0.0,0.0,8.790858994655633
2013-10-19,8.332275226203345,7.972627672691426,9.200760137331644,8.332275226203345,8.332275226203345,0.2226910855294158,0.2226910855294158,0.2226910855294158,-0.31170803776558953,-0.31170803776558953,-0.31170803776558953,0.5343991232950053,0.5343991232950053,0.5343991232950053,0.0,0.0,0.0,8.55496631173276
2013-10-20,8.332726351006514,8.2944350964437,9.568313469631972,8.332726351006514,8.332726351006514,0.5860150786675985,0.5860150786675985,0.5860150786675985,0.04829469398074865,0.04829469398074865,0.04829469398074865,0.5377203846868498,0.5377203846868498,0.5377203846868498,0.0,0.0,0.0,8.918741429674112
2013-10-21,8.333177475809684,8.61855237461419,9.852064995202664,8.333177475809684,8.333177475809684,0.890630572208609,0.890630572208609,0.890630572208609,0.35228697409851095,0.35228697409851095,0.35228697409851095,0.5383435981100981,0.5383435981100981,0.5383435981100981,0.0,0.0,0.0,9.223808048018293
2013-10-22,8.333628600612853,8.343484397863694,9.572185611611545,8.333628600612853,8.333628600612853,0.6557570880349213,0.6557570880349213,0.6557570880349213,0.11962390337775398,0.11962390337775398,0.11962390337775398,0.5361331846571672,0.5361331846571672,0.5361331846571672,0.0,0.0,0.0,8.989385688647774
2013-10-23,8.334079725416025,8.207804018842308,9.459527240482325,8.334079725416025,8.334079725416025,0.4643961756171998,0.4643961756171998,0.4643961756171998,-0.06664697470570086,-0.06664697470570086,-0.06664697470570086,0.5310431503229007,0.5310431503229007,0.5310431503229007,0.0,0.0,0.0,8.798475901033225
2013-10-24,8.334530850219194,8.102384371778538,9.416979560028786,8.334530850219194,8.334530850219194,0.4508339844929808,0.4508339844929808,0.4508339844929808,-0.07228433536129246,-0.07228433536129246,-0.07228433536129246,0.5231183198542733,0.5231183198542733,0.5231183198542733,0.0,0.0,0.0,8.785364834712174
2013-10-25,8.334981975022364,8.198975153569428,9.416944541926437,8.334981975022364,8.334981975022364,0.44292669831378073,0.44292669831378073,0.44292669831378073,-0.06956622362505903,-0.06956622362505903,-0.06956622362505903,0.5124929219388398,0.5124929219388398,0.5124929219388398,0.0,0.0,0.0,8.777908673336144
2013-10-26,8.335433099825533,7.895232758493298,9.085389912468015,8.335433099825533,8.335433099825533,0.18767854199882,0.18767854199882,0.18767854199882,-0.31170803776580075,-0.31170803776580075,-0.31170803776580075,0.4993865797646208,0.4993865797646208,0.4993865797646208,0.0,0.0,0.0,8.523111641824352
2013-10-27,8.335884224628703,8.238362634857502,9.510542890949182,8.335884224628703,8.335884224628703,0.5323925287750834,0.5323925287750834,0.5323925287750834,0.04829469398102464,0.04829469398102464,0.04829469398102464,0.48409783479405866,0.48409783479405866,0.48409783479405866,0.0,0.0,0.0,8.868276753403787
2013-10-28,8.336335349431872,8.52465497309159,9.750309467068195,8.336335349431872,8.336335349431872,0.8192823755372486,0.8192823755372486,0.8192823755372486,0.35228697409897003,0.35228697409897003,0.35228697409897003,0.46699540143827856,0.46699540143827856,0.46699540143827856,0.0,0.0,0.0,9.15561772496912
2013-10-29,8.336786474235044,8.289949725363364,9.519156314601668,8.336786474235044,8.336786474235044,0.5681313175761769,0.5681313175761769,0.5681313175761769,0.11962390337772243,0.11962390337772243,0.11962390337772243,0.44850741419845447,0.44850741419845447,0.44850741419845447,0.0,0.0,0.0,8.90491779181122
2013-10-30,8.337237599038213,8.103419006689288,9.355375086538265,8.337237599038213,8.337237599038213,0.36246201024736296,0.36246201024736296,0.36246201024736296,-0.06664697470546507,-0.06664697470546507,-0.06664697470546507,0.42910898495282807,0.42910898495282807,0.42910898495282807,0.0,0.0,0.0,8.699699609285576
2013-10-31,8.337688723841383,8.024562370281036,9.2976228830515,8.337688723841383,8.337688723841383,0.337024099471067,0.337024099471067,0.337024099471067,-0.07228433536132463,-0.07228433536132463,-0.07228433536132463,0.40930843483239165,0.40930843483239165,0.40930843483239165,0.0,0.0,0.0,8.67471282331245
2013-11-01,8.338139848644552,8.042000552703204,9.286326398330834,8.338139848644552,8.338139848644552,0.3200663776149491,0.3200663776149491,0.3200663776149491,-0.06956622362430515,-0.06956622362430515,-0.06956622362430515,0.3896326012392543,0.3896326012392543,0.3896326012392543,0.0,0.0,0.0,8.658206226259502
2013-11-02,8.338590973447722,7.769120444488708,9.019604944064815,8.338590973447722,8.338590973447722,0.05890360726255346,0.05890360726255346,0.05890360726255346,-0.3117080377657242,-0.3117080377657242,-0.3117080377657242,0.37061164502827765,0.37061164502827765,0.37061164502827765,0.0,0.0,0.0,8.397494580710276
2013-11-03,8.339042098250893,8.120324032993764,9.346167942909489,8.339042098250893,8.339042098250893,0.4010584890261596,0.4010584890261596,0.4010584890261596,0.048294693981300686,0.048294693981300686,0.048294693981300686,0.3527637950448589,0.3527637950448589,0.3527637950448589,0.0,0.0,0.0,8.740100587277052
2013-11-04,8.339493223054063,8.417151935570166,9.606050209132722,8.339493223054063,8.339493223054063,0.6888674408891096,0.6888674408891096,0.6888674408891096,0.3522869740987501,0.3522869740987501,0.3522869740987501,0.3365804667903594,0.3365804667903594,0.3365804667903594,0.0,0.0,0.0,9.028360663943173
2013-11-05,8.339944347857232,8.165903191196026,9.392907660348387,8.339944347857232,8.339944347857232,0.4421360824269615,0.4421360824269615,0.4421360824269615,0.1196239033778168,0.1196239033778168,0.1196239033778168,0.3225121790491447,0.3225121790491447,0.3225121790491447,0.0,0.0,0.0,8.782080430284193
2013-11-06,8.340395472660402,7.9478206632870965,9.208628750966243,8.340395472660402,8.340395472660402,0.24430869257972102,0.24430869257972102,0.24430869257972102,-0.06664697470557887,-0.06664697470557887,-0.06664697470557887,0.31095566728529994,0.31095566728529994,0.31095566728529994,0.0,0.0,0.0,8.584704165240124
2013-11-07,8.340846597463571,7.945435771947192,9.233653769882,8.340846597463571,8.340846597463571,0.2299582209226687,0.2299582209226687,0.2299582209226687,-0.07228433536128877,-0.07228433536128877,-0.07228433536128877,0.30224255628395746,0.30224255628395746,0.30224255628395746,0.0,0.0,0.0,8.57080481838624
2013-11-08,8.341297722266741,7.961283179307664,9.235785278726796,8.341297722266741,8.341297722266741,0.22706368435469532,0.22706368435469532,0.22706368435469532,-0.06956622362449152,-0.06956622362449152,-0.06956622362449152,0.2966299079791868,0.2966299079791868,0.2966299079791868,0.0,0.0,0.0,8.568361406621436
2013-11-09,8.341748847069912,7.676737242302037,8.932919951968094,8.341748847069912,8.341748847069912,-0.01741513269773849,-0.01741513269773849,-0.01741513269773849,-0.3117080377658539,-0.3117080377658539,-0.3117080377658539,0.29429290506811534,0.29429290506811534,0.29429290506811534,0.0,0.0,0.0,8.324333714372173
2013-11-10,8.342199971873082,8.109261483480061,9.288275016275028,8.342199971873082,8.342199971873082,0.3436145624899294,0.3436145624899294,0.3436145624899294,0.048294693981576674,0.048294693981576674,0.048294693981576674,0.2953198685083527,0.2953198685083527,0.2953198685083527,0.0,0.0,0.0,8.685814534363011
2013-11-11,8.342651096676251,8.43180670765676,9.618324910511738,8.342651096676251,8.342651096676251,0.6519967132688633,0.6519967132688633,0.6519967132688633,0.3522869740984137,0.3522869740984137,0.3522869740984137,0.2997097391704496,0.2997097391704496,0.2997097391704496,0.0,0.0,0.0,8.994647809945114
2013-11-12,8.343102221479421,8.149074941607617,9.391346706380055,8.343102221479421,8.343102221479421,0.42699598614287837,0.42699598614287837,0.42699598614287837,0.11962390337778536,0.11962390337778536,0.11962390337778536,0.30737208276509315,0.30737208276509315,0.30737208276509315,0.0,0.0,0.0,8.7700982076223
2013-11-13,8.34355334628259,7.978121893020414,9.19718571795023,8.34355334628259,8.34355334628259,0.25148263005216426,0.25148263005216426,0.25148263005216426,-0.06664697470556019,-0.06664697470556019,-0.06664697470556019,0.31812960475772445,0.31812960475772445,0.31812960475772445,0.0,0.0,0.0,8.595035976334755
2013-11-14,8.344004471085762,7.987601856462755,9.267139072632826,8.344004471085762,8.344004471085762,0.25943875506255026,0.25943875506255026,0.25943875506255026,-0.07228433536125294,-0.07228433536125294,-0.07228433536125294,0.33172309042380316,0.33172309042380316,0.33172309042380316,0.0,0.0,0.0,8.603443226148313
2013-11-15,8.344455595888931,8.026894785754935,9.235813540689787,8.344455595888931,8.344455595888931,0.27825239293078785,0.27825239293078785,0.27825239293078785,-0.06956622362460914,-0.06956622362460914,-0.06956622362460914,0.347818616555397,0.347818616555397,0.347818616555397,0.0,0.0,0.0,8.62270798881972
2013-11-16,8.344906720692101,7.802651428313867,9.063931737830911,8.344906720692101,8.344906720692101,0.05430877980302641,0.05430877980302641,0.05430877980302641,-0.31170803776565265,-0.31170803776565265,-0.31170803776565265,0.3660168175686791,0.3660168175686791,0.3660168175686791,0.0,0.0,0.0,8.399215500495128
2013-11-17,8.34535784549527,8.171348910519328,9.369911732417906,8.34535784549527,8.34535784549527,0.43415862569178126,0.43415862569178126,0.43415862569178126,0.04829469398120564,0.04829469398120564,0.04829469398120564,0.38586393171057554,0.38586393171057554,0.38586393171057554,0.0,0.0,0.0,8.779516471187051
2013-11-18,8.34580897029844,8.486044541427791,9.734752865818322,8.34580897029844,8.34580897029844,0.7591512784143248,0.7591512784143248,0.7591512784143248,0.3522869740987563,0.3522869740987563,0.3522869740987563,0.40686430431556847,0.40686430431556847,0.40686430431556847,0.0,0.0,0.0,9.104960248712766
2013-11-19,8.34626009510161,8.302167945264321,9.523688496767113,8.34626009510161,8.34626009510161,0.5481178893802913,0.5481178893802913,0.5481178893802913,0.119623903377445,0.119623903377445,0.119623903377445,0.42849398600284627,0.42849398600284627,0.42849398600284627,0.0,0.0,0.0,8.8943779844819
2013-11-20,8.346711219904781,8.116389580952756,9.363683599601533,8.346711219904781,8.346711219904781,0.38356806067070637,0.38356806067070637,0.38356806067070637,-0.06664697470554147,-0.06664697470554147,-0.06664697470554147,0.45021503537624796,0.45021503537624796,0.45021503537624796,0.0,0.0,0.0,8.730279280575488
2013-11-21,8.34716234470795,8.144055704966336,9.394277675666366,8.34716234470795,8.34716234470795,0.39920578360101605,0.39920578360101605,0.39920578360101605,-0.07228433536121708,-0.07228433536121708,-0.07228433536121708,0.4714901189622331,0.4714901189622331,0.4714901189622331,0.0,0.0,0.0,8.746368128308966
2013-11-22,8.34761346951112,8.171884389627321,9.37750362394271,8.34761346951112,8.34761346951112,0.42223077256346325,0.42223077256346325,0.42223077256346325,-0.06956622362439416,-0.06956622362439416,-0.06956622362439416,0.4917969961878573,0.4917969961878573,0.4917969961878573,0.0,0.0,0.0,8.769844242074583
2013-11-23,8.34806459431429,7.950319297489642,9.143247779993226,8.34806459431429,8.34806459431429,0.19893444646328623,0.19893444646328623,0.19893444646328623,-0.3117080377657823,-0.3117080377657823,-0.3117080377657823,0.5106424842290684,0.5106424842290684,0.5106424842290684,0.0,0.0,0.0,8.546999040777575
2013-11-24,8.34851571911746,8.294560173192496,9.540765726095257,8.34851571911746,8.34851571911746,0.5758702102259745,0.5758702102259745,0.5758702102259745,0.04829469398148162,0.04829469398148162,0.04829469398148162,0.527575516244493,0.527575516244493,0.527575516244493,0.0,0.0,0.0,8.924385929343433
2013-11-25,8.34896684392063,8.6349626165862,9.855161470744232,8.34896684392063,8.34896684392063,0.894485910321469,0.894485910321469,0.894485910321469,0.3522869740985364,0.3522869740985364,0.3522869740985364,0.5421989362229325,0.5421989362229325,0.5421989362229325,0.0,0.0,0.0,9.2434527542421
2013-11-26,8.3494179687238,8.353305624003893,9.669455884218065,8.3494179687238,8.3494179687238,0.6738036168327115,0.6738036168327115,0.6738036168327115,0.11962390337741348,0.11962390337741348,0.11962390337741348,0.554179713455298,0.554179713455298,0.554179713455298,0.0,0.0,0.0,9.023221585556513
2013-11-27,8.34986909352697,8.223713534383803,9.456890609185683,8.34986909352697,8.34986909352697,0.4966103335376898,0.4966103335376898,0.4966103335376898,-0.0666469747054382,-0.0666469747054382,-0.0666469747054382,0.563257308243128,0.563257308243128,0.563257308243128,0.0,0.0,0.0,8.84647942706466
2013-11-28,8.35032021833014,8.240654515577438,9.456877710331108,8.35032021833014,8.35032021833014,0.49696564102534646,0.49696564102534646,0.49696564102534646,-0.07228433536124923,-0.07228433536124923,-0.07228433536124923,0.5692499763865957,0.5692499763865957,0.5692499763865957,0.0,0.0,0.0,8.847285859355486
2013-11-29,8.35077134313331,8.254284821332373,9.487650861157919,8.35077134313331,8.35077134313331,0.5024926379139337,0.5024926379139337,0.5024926379139337,-0.06956622362451176,-0.06956622362451176,-0.06956622362451176,0.5720588615384454,0.5720588615384454,0.5720588615384454,0.0,0.0,0.0,8.853263981047244
2013-11-30,8.351222467936479,8.026604936644642,9.22548732762558,8.351222467936479,8.351222467936479,0.25996175205217115,0.25996175205217115,0.25996175205217115,-0.3117080377657057,-0.3117080377657057,-0.3117080377657057,0.5716697898178769,0.5716697898178769,0.5716697898178769,0.0,0.0,0.0,8.61118421998865
2013-12-01,8.35167359273965,8.340533722845755,9.569442723466752,8.35167359273965,8.35167359273965,0.6164474421640694,0.6164474421640694,0.6164474421640694,0.048294693981757654,0.048294693981757654,0.048294693981757654,0.5681527481823118,0.5681527481823118,0.5681527481823118,0.0,0.0,0.0,8.968121034903719
2013-12-02,8.35212471754282,8.637398131447622,9.874995461323053,8.35212471754282,8.35212471754282,0.913946069062813,0.913946069062813,0.913946069062813,0.35228697409853943,0.35228697409853943,0.35228697409853943,0.5616590949642735,0.5616590949642735,0.5616590949642735,0.0,0.0,0.0,9.266070786605633
2013-12-03,8.35257584234599,8.39534284374739,9.673392963648338,8.35257584234599,8.35257584234599,0.6720405190871814,0.6720405190871814,0.6720405190871814,0.11962390337750788,0.11962390337750788,0.11962390337750788,0.5524166157096735,0.5524166157096735,0.5524166157096735,0.0,0.0,0.0,9.024616361433171
2013-12-04,8.353026967149159,8.21352725639846,9.428195915297266,8.353026967149159,8.353026967149159,0.47407562340428244,0.47407562340428244,0.47407562340428244,-0.06664697470563657,-0.06664697470563657,-0.06664697470563657,0.540722598109919,0.540722598109919,0.540722598109919,0.0,0.0,0.0,8.82710259055344
2013-12-05,8.35347809195233,8.248177972493098,9.441357097466414,8.35347809195233,8.35347809195233,0.45465081926795586,0.45465081926795586,0.45465081926795586,-0.07228433536144602,-0.07228433536144602,-0.07228433536144602,0.526935154629402,0.526935154629402,0.526935154629402,0.0,0.0,0.0,8.808128911220285
2013-12-06,8.3539292167555,8.150477522844596,9.372565002455024,8.3539292167555,8.3539292167555,0.4418968451998511,0.4418968451998511,0.4418968451998511,-0.06956622362462939,-0.06956622362462939,-0.06956622362462939,0.5114630688244806,0.5114630688244806,0.5114630688244806,0.0,0.0,0.0,8.795826061955351
2013-12-07,8.35438034155867,7.907923468937668,9.155643159947674,8.35438034155867,8.35438034155867,0.18304644220732172,0.18304644220732172,0.18304644220732172,-0.31170803776562916,-0.31170803776562916,-0.31170803776562916,0.49475447997295086,0.49475447997295086,0.49475447997295086,0.0,0.0,0.0,8.537426783765993
2013-12-08,8.354831466361839,8.259957034411311,9.478331498927623,8.354831466361839,8.354831466361839,0.525579443404759,0.525579443404759,0.525579443404759,0.048294693981083776,0.048294693981083776,0.048294693981083776,0.47728474942367516,0.47728474942367516,0.47728474942367516,0.0,0.0,0.0,8.880410909766598
2013-12-09,8.35528259116501,8.53540325941934,9.813229338483906,8.35528259116501,8.35528259116501,0.8118308443536092,0.8118308443536092,0.8118308443536092,0.352286974098659,0.352286974098659,0.352286974098659,0.45954387025495014,0.45954387025495014,0.45954387025495014,0.0,0.0,0.0,9.167113435518619
2013-12-10,8.355733715968178,8.289511066696607,9.520901566732336,8.355733715968178,8.355733715968178,0.5616476923356197,0.5616476923356197,0.5616476923356197,0.11962390337747643,0.11962390337747643,0.11962390337747643,0.44202378895814337,0.44202378895814337,0.44202378895814337,0.0,0.0,0.0,8.917381408303797
2013-12-11,8.354695829188763,8.117259402765518,9.310953173936454,8.354695829188763,8.354695829188763,0.3585590291272052,0.3585590291272052,0.3585590291272052,-0.06664697470561787,-0.06664697470561787,-0.06664697470561787,0.4252060038328231,0.4252060038328231,0.4252060038328231,0.0,0.0,0.0,8.713254858315969
2013-12-12,8.353657942409349,8.078221363281555,9.275982100648632,8.353657942409349,8.353657942409349,0.3372654544525164,0.3372654544525164,0.3372654544525164,-0.07228433536132786,-0.07228433536132786,-0.07228433536132786,0.4095497898138443,0.4095497898138443,0.4095497898138443,0.0,0.0,0.0,8.690923396861866
2013-12-13,8.352620055629934,8.01824594520728,9.205461795512454,8.352620055629934,8.352620055629934,0.32591515049591085,0.32591515049591085,0.32591515049591085,-0.06956622362434567,-0.06956622362434567,-0.06956622362434567,0.3954813741202566,0.3954813741202566,0.3954813741202566,0.0,0.0,0.0,8.678535206125845
2013-12-14,8.351582168850518,7.820936813964864,9.097637155076118,8.351582168850518,8.351582168850518,0.07167631451451344,0.07167631451451344,0.07167631451451344,-0.31170803776563416,-0.31170803776563416,-0.31170803776563416,0.38338435228014756,0.38338435228014756,0.38338435228014756,0.0,0.0,0.0,8.423258483365032
2013-12-15,8.350544282071104,8.113849042711298,9.391426063464294,8.350544282071104,8.350544282071104,0.4218862848877739,0.4218862848877739,0.4218862848877739,0.04829469398071271,0.04829469398071271,0.04829469398071271,0.3735915909070612,0.3735915909070612,0.3735915909070612,0.0,0.0,0.0,8.772430566958878
2013-12-16,8.349506395291689,8.418575626276136,9.700692440372055,8.349506395291689,8.349506395291689,0.718665787577929,0.718665787577929,0.718665787577929,0.3522869740987786,0.3522869740987786,0.3522869740987786,0.36637881347915036,0.36637881347915036,0.36637881347915036,0.0,0.0,0.0,9.068172182869619
2013-12-17,8.348468508512275,8.227856961739752,9.481492567424157,8.348468508512275,8.348468508512275,0.48158391328576683,0.48158391328576683,0.48158391328576683,0.11962390337744488,0.11962390337744488,0.11962390337744488,0.36196000990832183,0.36196000990832183,0.36196000990832183,0.0,0.0,0.0,8.830052421798042
2013-12-18,8.34743062173286,8.036951056873978,9.263560353061367,8.34743062173286,8.34743062173286,0.293837776935147,0.293837776935147,0.293837776935147,-0.06664697470559917,-0.06664697470559917,-0.06664697470559917,0.36048475164074617,0.36048475164074617,0.36048475164074617,0.0,0.0,0.0,8.641268398668007
2013-12-19,8.346392734953444,8.014512765224186,9.241941878645692,8.346392734953444,8.346392734953444,0.2897530979004232,0.2897530979004232,0.2897530979004232,-0.07228433536144231,-0.07228433536144231,-0.07228433536144231,0.3620374332618655,0.3620374332618655,0.3620374332618655,0.0,0.0,0.0,8.636145832853867
2013-12-20,8.34535484817403,7.995480297943029,9.271191602369525,8.34535484817403,8.34535484817403,0.2970721773625232,0.2970721773625232,0.2970721773625232,-0.06956622362453199,-0.06956622362453199,-0.06956622362453199,0.36663840098705525,0.36663840098705525,0.36663840098705525,0.0,0.0,0.0,8.642427025536552
2013-12-21,8.344316961394615,7.776956565414741,9.04598095533993,8.344316961394615,8.344316961394615,0.06253883212514692,0.06253883212514692,0.06253883212514692,-0.31170803776576383,-0.31170803776576383,-0.31170803776576383,0.37424686989091077,0.37424686989091077,0.37424686989091077,0.0,0.0,0.0,8.406855793519762
2013-12-22,8.3432790746152,8.140665811846848,9.400436797245648,8.3432790746152,8.3432790746152,0.4330601710519829,0.4330601710519829,0.4330601710519829,0.0482946939806859,0.0482946939806859,0.0482946939806859,0.38476547707129716,0.38476547707129716,0.38476547707129716,0.0,0.0,0.0,8.776339245667183
2013-12-23,8.342241187835786,8.492350584686399,9.71729270416628,8.342241187835786,8.342241187835786,0.7503332429456799,0.7503332429456799,0.7503332429456799,0.3522869740985587,0.3522869740985587,0.3522869740985587,0.39804626884712113,0.39804626884712113,0.39804626884712113,0.0,0.0,0.0,9.092574430781465
2013-12-24,8.34120330105637,8.297806315248204,9.48321700538943,8.34120330105637,8.34120330105637,0.5335217814252039,0.5335217814252039,0.5335217814252039,0.11962390337753932,0.11962390337753932,0.11962390337753932,0.4138978780476646,0.4138978780476646,0.4138978780476646,0.0,0.0,0.0,8.874725082481573
2013-12-25,8.340165414276955,8.121088958717287,9.327078577146274,8.340165414276955,8.340165414276955,0.36544663904276853,0.36544663904276853,0.36544663904276853,-0.0666469747054959,-0.0666469747054959,-0.0666469747054959,0.4320936137482643,0.4320936137482643,0.4320936137482643,0.0,0.0,0.0,8.705612053319724
2013-12-26,8.33912752749754,8.095845502149196,9.349834610759002,8.33912752749754,8.33912752749754,0.38009582609014936,0.38009582609014936,0.38009582609014936,-0.07228433536140648,-0.07228433536140648,-0.07228433536140648,0.45238016145155585,0.45238016145155585,0.45238016145155585,0.0,0.0,0.0,8.71922335358769
2013-12-27,8.338089640718126,8.126365571072297,9.367188137289428,8.338089640718126,8.338089640718126,0.40492035379767505,0.40492035379767505,0.40492035379767505,-0.0695662236247184,-0.0695662236247184,-0.0695662236247184,0.4744865774223934,0.4744865774223934,0.4744865774223934,0.0,0.0,0.0,8.7430099945158
2013-12-28,8.337051753938711,7.888342778211647,9.171113179759152,8.337051753938711,8.337051753938711,0.18642521929462336,0.18642521929462336,0.18642521929462336,-0.311708037765481,-0.311708037765481,-0.311708037765481,0.49813325706010436,0.49813325706010436,0.49813325706010436,0.0,0.0,0.0,8.523476973233334
2013-12-29,8.336013867159297,8.314023888558989,9.5295428541998,8.336013867159297,8.336013867159297,0.5713352578810246,0.5713352578810246,0.5713352578810246,0.04829469398031486,0.04829469398031486,0.04829469398031486,0.5230405639007097,0.5230405639007097,0.5230405639007097,0.0,0.0,0.0,8.907349125040321
2013-12-30,8.33497598037988,8.59847004751934,9.838952672060822,8.33497598037988,8.33497598037988,0.9012237969256814,0.9012237969256814,0.9012237969256814,0.35228697409856186,0.35228697409856186,0.35228697409856186,0.5489368228271196,0.5489368228271196,0.5489368228271196,0.0,0.0,0.0,9.236199777305561
2013-12-31,8.333938093600466,8.436882865059282,9.616976939377594,8.333938093600466,8.333938093600466,0.695189311123023,0.695189311123023,0.695189311123023,0.1196239033775078,0.1196239033775078,0.1196239033775078,0.5755654077455153,0.5755654077455153,0.5755654077455153,0.0,0.0,0.0,9.02912740472349
2014-01-01,8.332900206821053,8.244867390586649,9.479314015677067,8.332900206821053,8.332900206821053,0.5360437147625604,0.5360437147625604,0.5360437147625604,-0.06664697470560972,-0.06664697470560972,-0.06664697470560972,0.6026906894681702,0.6026906894681702,0.6026906894681702,0.0,0.0,0.0,8.868943921583613
2014-01-02,8.331862320041639,8.277833761549457,9.504058833660984,8.331862320041639,8.331862320041639,0.5578183173060847,0.5578183173060847,0.5578183173060847,-0.07228433536137062,-0.07228433536137062,-0.07228433536137062,0.6301026526674554,0.6301026526674554,0.6301026526674554,0.0,0.0,0.0,8.889680637347723
2014-01-03,8.330824433262222,8.309892380805563,9.509904069678273,8.330824433262222,8.330824433262222,0.5880538165027875,0.5880538165027875,0.5880538165027875,-0.06956622362483597,-0.06956622362483597,-0.06956622362483597,0.6576200401276234,0.6576200401276234,0.6576200401276234,0.0,0.0,0.0,8.91887824976501
