ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,h1,h1_lower,h1_upper,h2,h2_lower,h2_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2027-02-08,8.952849995766583,7.223633853308565,12.825239253980541,6.503134536380523,11.596544240026446,0.953535594060385,0.953535594060385,0.953535594060385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329540973867398,0.329540973867398,0.329540973867398,0.6239946201929869,0.6239946201929869,0.6239946201929869,0.0,0.0,0.0,9.906385589826968
2027-02-09,8.952993391048468,6.815880966931535,12.279175465372957,6.502221278695077,11.597301338739726,0.5492313483959275,0.5492313483959275,0.5492313483959275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817062427,0.030437152817062427,0.030437152817062427,0.5187941955788651,0.5187941955788651,0.5187941955788651,0.0,0.0,0.0,9.502224739444395
2027-02-10,8.953136786330354,6.609995651466981,12.185805224983774,6.501308021009634,11.598058437453004,0.3134969776522509,0.3134969776522509,0.3134969776522509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689018607,-0.0990106689018607,-0.0990106689018607,0.4125076465541115,0.4125076465541115,0.4125076465541115,0.0,0.0,0.0,9.266633763982606
2027-02-11,8.953280181612238,6.488631152767936,12.078698663350544,6.500394763324188,11.598815536166281,0.2443165316727701,0.2443165316727701,0.2443165316727701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869332135,-0.061942349869332135,-0.061942349869332135,0.3062588815421022,0.3062588815421022,0.3062588815421022,0.0,0.0,0.0,9.197596713285007
2027-02-12,8.953423576894124,6.464057382922445,11.95100858217085,6.499481505638745,11.599572634879559,0.13871539655621865,0.13871539655621865,0.13871539655621865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997051517,-0.06245819997051517,-0.06245819997051517,0.20117359652673383,0.20117359652673383,0.20117359652673383,0.0,0.0,0.0,9.092138973450343
2027-02-13,8.953566972176011,6.054799075727193,11.76212813946853,6.4985682479533,11.600329733592837,-0.1785894761861346,-0.1785894761861346,-0.1785894761861346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902989125,-0.2769496902989125,-0.2769496902989125,0.09836021411277784,0.09836021411277784,0.09836021411277784,0.0,0.0,0.0,8.774977495989877
2027-02-14,8.953710367457896,6.463221745746026,11.98475131004952,6.497654990267856,11.601086832306116,0.1392736259125293,0.1392736259125293,0.1392736259125293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823576118,0.1403827823576118,0.1403827823576118,-0.0011091564450825054,-0.0011091564450825054,-0.0011091564450825054,0.0,0.0,0.0,9.092983993370426
2027-02-15,8.953853762739781,6.491656872639761,12.145659239655298,6.49674173258241,11.60179219848126,0.23332363257248553,0.23332363257248553,0.23332363257248553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738681133,0.3295409738681133,0.3295409738681133,-0.0962173412956278,-0.0962173412956278,-0.0962173412956278,0.0,0.0,0.0,9.187177395312267
2027-02-16,8.953997158021666,6.161865783847151,11.833515795211781,6.495828474896967,11.602486842760703,-0.15558275740422808,-0.15558275740422808,-0.15558275740422808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817082824,0.030437152817082824,0.030437152817082824,-0.1860199102213109,-0.1860199102213109,-0.1860199102213109,0.0,0.0,0.0,8.798414400617439
2027-02-17,8.954140553303551,5.997796139580531,11.310158384088771,6.494915217211521,11.603181487040143,-0.3686724545789967,-0.3686724545789967,-0.3686724545789967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890176079,-0.09901066890176079,-0.09901066890176079,-0.26966178567723587,-0.26966178567723587,-0.26966178567723587,0.0,0.0,0.0,8.585468098724554
2027-02-18,8.954283948585438,5.885131925401507,11.448837834678924,6.494001959526077,11.603876131319584,-0.4083346370931426,-0.4083346370931426,-0.4083346370931426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498696048,-0.0619423498696048,-0.0619423498696048,-0.34639228722353776,-0.34639228722353776,-0.34639228722353776,0.0,0.0,0.0,8.545949311492295
2027-02-19,8.954427343867323,5.824624262363532,11.21301744106591,6.493088701840632,11.604570775599024,-0.4780364749338317,-0.4780364749338317,-0.4780364749338317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997066703,-0.06245819997066703,-0.06245819997066703,-0.4155782749631647,-0.4155782749631647,-0.4155782749631647,0.0,0.0,0.0,8.47639086893349
2027-02-20,8.95457073914921,5.63451798476819,11.127507349887356,6.4921754441551895,11.605265419878465,-0.7536647834506868,-0.7536647834506868,-0.7536647834506868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029944255,-0.27694969029944255,-0.27694969029944255,-0.47671509315124416,-0.47671509315124416,-0.47671509315124416,0.0,0.0,0.0,8.200905955698524
2027-02-21,8.954714134431095,6.045458513149557,11.415972096928606,6.4912621864697435,11.605960064157905,-0.38905227805223236,-0.38905227805223236,-0.38905227805223236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235608526,0.14038278235608526,0.14038278235608526,-0.5294350604083177,-0.5294350604083177,-0.5294350604083177,0.0,0.0,0.0,8.565661856378862
2027-02-22,8.95485752971298,6.133511586887742,11.510288440050548,6.4903391525873335,11.606654708437347,-0.2439723310597205,-0.2439723310597205,-0.2439723310597205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386746795,0.32954097386746795,0.32954097386746795,-0.5735133049271884,-0.5735133049271884,-0.5735133049271884,0.0,0.0,0.0,8.710885198653258
2027-02-23,8.955000924994867,5.6594681354922916,11.264676625896103,6.4893745434367025,11.607349352716788,-0.5784336477246717,-0.5784336477246717,-0.5784336477246717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816726227,0.030437152816726227,0.030437152816726227,-0.6088708005413981,-0.6088708005413981,-0.6088708005413981,0.0,0.0,0.0,8.376567277270194
2027-02-24,8.955144320276752,5.599809957482893,11.090213007773874,6.488409934286072,11.60804399699623,-0.7345851900268257,-0.7345851900268257,-0.7345851900268257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890166091,-0.09901066890166091,-0.09901066890166091,-0.6355745211251648,-0.6355745211251648,-0.6355745211251648,0.0,0.0,0.0,8.220559130249926
2027-02-25,8.955287715558637,5.659706762987699,11.12768815740103,6.487445325135443,11.608738641275671,-0.7157770449291626,-0.7157770449291626,-0.7157770449291626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986914493,-0.06194234986914493,-0.06194234986914493,-0.6538346950600178,-0.6538346950600178,-0.6538346950600178,0.0,0.0,0.0,8.239510670629475
2027-02-26,8.955431110840523,5.539296873567908,11.177741240600005,6.486480715984813,11.609433285555113,-0.7264574068297053,-0.7264574068297053,-0.7264574068297053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199969930225,-0.062458199969930225,-0.062458199969930225,-0.6639992068597751,-0.6639992068597751,-0.6639992068597751,0.0,0.0,0.0,8.228973704010818
2027-02-27,8.955574506122407,5.380263530354482,10.87377018303579,6.485516106834183,11.610127929834553,-0.9434949481706425,-0.9434949481706425,-0.9434949481706425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902995052,-0.2769496902995052,-0.2769496902995052,-0.6665452578711372,-0.6665452578711372,-0.6665452578711372,0.0,0.0,0.0,8.012079557951765
2027-02-28,8.955717901404293,5.727055190243234,11.347224950405979,6.484551497683553,11.610822574113994,-0.5216856782913256,-0.5216856782913256,-0.5216856782913256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235633464,0.14038278235633464,0.14038278235633464,-0.6620684606476602,-0.6620684606476602,-0.6620684606476602,0.0,0.0,0.0,8.434032223112968
2027-03-01,8.95586129668618,6.019573218194279,11.506726332201763,6.4835868885329235,11.611517218393436,-0.3217286266947967,-0.3217286266947967,-0.3217286266947967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738677959,0.3295409738677959,0.3295409738677959,-0.6512696005625926,-0.6512696005625926,-0.6512696005625926,0.0,0.0,0.0,8.634132669991384
2027-03-02,8.956004691968063,5.801764889336164,11.278301698100178,6.482622279382295,11.612211862672876,-0.6045021991564792,-0.6045021991564792,-0.6045021991564792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816369665,0.030437152816369665,0.030437152816369665,-0.6349393519728488,-0.6349393519728488,-0.6349393519728488,0.0,0.0,0.0,8.351502492811584
2027-03-03,8.95614808724995,5.567504064359881,11.05042401881639,6.4816581059388705,11.612906506952315,-0.7129519523156699,-0.7129519523156699,-0.7129519523156699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099010668901853,-0.099010668901853,-0.099010668901853,-0.6139412834138169,-0.6139412834138169,-0.6139412834138169,0.0,0.0,0.0,8.24319613493428
2027-03-04,8.956291482531835,5.72385319782756,11.189746265855998,6.480694460055341,11.613601151231759,-0.6511358755486524,-0.6511358755486524,-0.6511358755486524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498695668,-0.0619423498695668,-0.0619423498695668,-0.5891935256790856,-0.5891935256790856,-0.5891935256790856,0.0,0.0,0.0,8.305155606983183
2027-03-05,8.95643487781372,5.768041336507167,11.301664789050358,6.47973081417181,11.614295795511199,-0.6241077071667259,-0.6241077071667259,-0.6241077071667259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997101716,-0.06245819997101716,-0.06245819997101716,-0.5616495071957086,-0.5616495071957086,-0.5616495071957086,0.0,0.0,0.0,8.332327170646995
2027-03-06,8.956578273095607,5.501534693599446,10.966583000549482,6.478767168288279,11.614990734246762,-0.8092278723672144,-0.8092278723672144,-0.8092278723672144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902991858,-0.2769496902991858,-0.2769496902991858,-0.5322781820680285,-0.5322781820680285,-0.5322781820680285,0.0,0.0,0.0,8.147350400728392
2027-03-07,8.956721668377492,6.016022429360671,11.351252537549973,6.477803522404747,11.615687808689216,-0.36166140459458607,-0.36166140459458607,-0.36166140459458607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823565841,0.1403827823565841,0.1403827823565841,-0.5020441869511701,-0.5020441869511701,-0.5020441869511701,0.0,0.0,0.0,8.595060263782905
2027-03-08,8.956865063659377,6.07315538426993,11.625340800009376,6.4768398765212165,11.616384883131671,-0.14234738940216204,-0.14234738940216204,-0.14234738940216204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738671506,0.3295409738671506,0.3295409738671506,-0.47188836326931255,-0.47188836326931255,-0.47188836326931255,0.0,0.0,0.0,8.814517674257216
2027-03-09,8.957008458941264,5.986235117151192,11.429323849151912,6.475876230637686,11.617081957574129,-0.4122719183387944,-0.4122719183387944,-0.4122719183387944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817504313,0.030437152817504313,0.030437152817504313,-0.4427090711562987,-0.4427090711562987,-0.4427090711562987,0.0,0.0,0.0,8.54473654060247
2027-03-10,8.957151854223149,5.794030753732401,11.396098070827293,6.474912584754153,11.617779032016582,-0.5143553700432878,-0.5143553700432878,-0.5143553700432878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689022292,-0.0990106689022292,-0.0990106689022292,-0.4153447011410585,-0.4153447011410585,-0.4153447011410585,0.0,0.0,0.0,8.44279648417986
2027-03-11,8.957295249505034,5.888640110844514,11.384553526214598,6.473948938870623,11.618484465355316,-0.45250010938194923,-0.45250010938194923,-0.45250010938194923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986939861,-0.06194234986939861,-0.06194234986939861,-0.3905577595125507,-0.3905577595125507,-0.3905577595125507,0.0,0.0,0.0,8.504795140123084
2027-03-12,8.95743864478692,5.929267464053895,11.437215208004359,6.472986344820061,11.619212642805756,-0.43147906422920823,-0.43147906422920823,-0.43147906422920823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997025716,-0.06245819997025716,-0.06245819997025716,-0.36902086425895114,-0.36902086425895114,-0.36902086425895114,0.0,0.0,0.0,8.525959580557712
2027-03-13,8.957582040068806,5.8169458244433265,11.251501750444023,6.472040220340361,11.619940820256197,-0.6282546317546878,-0.6282546317546878,-0.6282546317546878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276949690299716,-0.276949690299716,-0.276949690299716,-0.3513049414549717,-0.3513049414549717,-0.3513049414549717,0.0,0.0,0.0,8.329327408314118
2027-03-14,8.95772543535069,6.113120437137714,11.63379433475556,6.471094095860661,11.620668997706636,-0.1974870758269721,-0.1974870758269721,-0.1974870758269721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823571544,0.1403827823571544,0.1403827823571544,-0.33786985818412657,-0.33786985818412657,-0.33786985818412657,0.0,0.0,0.0,8.760238359523719
2027-03-15,8.957868830632576,6.247320793570969,11.800771783764429,6.470147971380962,11.621397175157075,0.00048330498352774904,0.00048330498352774904,0.00048330498352774904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386786585,0.32954097386786585,0.32954097386786585,-0.32905766888433813,-0.32905766888433813,-0.32905766888433813,0.0,0.0,0.0,8.958352135616103
2027-03-16,8.958012225914462,6.012886095468718,11.518710702364816,6.469201846901263,11.622125352607513,-0.2946514360953001,-0.2946514360953001,-0.2946514360953001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281752471,0.03043715281752471,0.03043715281752471,-0.3250885889128248,-0.3250885889128248,-0.3250885889128248,0.0,0.0,0.0,8.663360789819162
2027-03-17,8.958155621196347,5.8362919403212645,11.439903592207173,6.468255722421563,11.622853530057956,-0.4250704126395813,-0.4250704126395813,-0.4250704126395813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890165319,-0.09901066890165319,-0.09901066890165319,-0.326059743737928,-0.326059743737928,-0.326059743737928,0.0,0.0,0.0,8.533085208556766
2027-03-18,8.958299016478232,5.867796119033987,11.40349314323698,6.467309597941864,11.623581707508395,-0.393889026010423,-0.393889026010423,-0.393889026010423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498693796,-0.0619423498693796,-0.0619423498693796,-0.33194667614104345,-0.33194667614104345,-0.33194667614104345,0.0,0.0,0.0,8.564409990467809
2027-03-19,8.95844241176012,5.8120903894954825,11.516188953361779,6.466516892919515,11.624309884958834,-0.40506572879829694,-0.40506572879829694,-0.40506572879829694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997136731,-0.06245819997136731,-0.06245819997136731,-0.34260752882692963,-0.34260752882692963,-0.34260752882692963,0.0,0.0,0.0,8.553376682961822
2027-03-20,8.958585807042004,5.772196076649363,11.140158610777618,6.465792947451589,11.625038062409274,-0.6347394478149472,-0.6347394478149472,-0.6347394478149472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029958766,-0.27694969029958766,-0.27694969029958766,-0.3577897575153596,-0.3577897575153596,-0.3577897575153596,0.0,0.0,0.0,8.323846359227057
2027-03-21,8.95872920232389,6.036873403796624,11.630306678082773,6.465069001983663,11.625766239859717,-0.2367563891427766,-0.2367563891427766,-0.2367563891427766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235530696,0.14038278235530696,0.14038278235530696,-0.3771391714980836,-0.3771391714980836,-0.3771391714980836,0.0,0.0,0.0,8.721972813181113
2027-03-22,8.958872597605776,6.229625094356229,11.757052729813916,6.464345056515737,11.626494417310155,-0.07067007234583816,-0.07067007234583816,-0.07067007234583816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738675136,0.3295409738675136,0.3295409738675136,-0.4002110462133517,-0.4002110462133517,-0.4002110462133517,0.0,0.0,0.0,8.888202525259938
2027-03-23,8.959015992887661,5.821371898530746,11.24831010963275,6.46362111104781,11.627855499348167,-0.39604585409379245,-0.39604585409379245,-0.39604585409379245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816791123,0.030437152816791123,0.030437152816791123,-0.42648300691058366,-0.42648300691058366,-0.42648300691058366,0.0,0.0,0.0,8.562970138793869
2027-03-24,8.959159388169546,5.681259371718587,11.385580934381647,6.462897165579884,11.62956506759527,-0.554380013939558,-0.554380013939558,-0.554380013939558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890202939,-0.09901066890202939,-0.09901066890202939,-0.4553693450375286,-0.4553693450375286,-0.4553693450375286,0.0,0.0,0.0,8.404779374229989
2027-03-25,8.959302783451433,5.7694340301142555,11.3319423256599,6.462102586510683,11.63127463584237,-0.5481787503194145,-0.5481787503194145,-0.5481787503194145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986921142,-0.06194234986921142,-0.06194234986921142,-0.4862364004502032,-0.4862364004502032,-0.4862364004502032,0.0,0.0,0.0,8.411124033132019
2027-03-26,8.959446178733318,5.6590776278237565,11.303176943779588,6.461180041119696,11.632984204089473,-0.5808768235387918,-0.5808768235387918,-0.5808768235387918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997060733,-0.06245819997060733,-0.06245819997060733,-0.5184186235681845,-0.5184186235681845,-0.5184186235681845,0.0,0.0,0.0,8.378569355194525
2027-03-27,8.959589574015203,5.600327654663765,11.177050898885877,6.460257495728711,11.634693772336572,-0.8281846128366508,-0.8281846128366508,-0.8281846128366508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029965016,-0.27694969029965016,-0.27694969029965016,-0.5512349225370007,-0.5512349225370007,-0.5512349225370007,0.0,0.0,0.0,8.131404961178552
2027-03-28,8.95973296929709,5.7612041489209815,11.500094342931416,6.459334950337724,11.636403340583673,-0.4436221190800732,-0.4436221190800732,-0.4436221190800732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823576532,0.1403827823576532,0.1403827823576532,-0.5840049014377263,-0.5840049014377263,-0.5840049014377263,0.0,0.0,0.0,8.516110850217016
2027-03-29,8.959876364578975,6.040651321301874,11.564620747159614,6.458412617003208,11.638112908830772,-0.286523632574819,-0.286523632574819,-0.286523632574819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386754844,0.32954097386754844,0.32954097386754844,-0.6160646064423675,-0.6160646064423675,-0.6160646064423675,0.0,0.0,0.0,8.673352732004156
2027-03-30,8.96001975986086,5.634779114654729,11.258181248652733,6.457493364973283,11.639525967538383,-0.6163442643300854,-0.6163442643300854,-0.6163442643300854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304371528183028,0.0304371528183028,0.0304371528183028,-0.6467814171483882,-0.6467814171483882,-0.6467814171483882,0.0,0.0,0.0,8.343675495530775
2027-03-31,8.960163155142745,5.4501997064234455,11.116044080096223,6.456574112943362,11.640165958937658,-0.7745784183592588,-0.7745784183592588,-0.7745784183592588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689019295,-0.0990106689019295,-0.0990106689019295,-0.6755677494573292,-0.6755677494573292,-0.6755677494573292,0.0,0.0,0.0,8.185584736783486
2027-04-01,8.960306550424631,5.456743826042521,11.173234996883961,6.4556548609134365,11.640805950336931,-0.7638356233051603,-0.7638356233051603,-0.7638356233051603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869633276,-0.061942349869633276,-0.061942349869633276,-0.701893273435527,-0.701893273435527,-0.701893273435527,0.0,0.0,0.0,8.19647092711947
2027-04-02,8.960449945706516,5.588110272394529,10.93177956431144,6.454735608883515,11.641445941736208,-0.7877535934591252,-0.7877535934591252,-0.7877535934591252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199969824095,-0.062458199969824095,-0.062458199969824095,-0.725295393489301,-0.725295393489301,-0.725295393489301,0.0,0.0,0.0,8.17269635224739
2027-04-03,8.960593340988401,5.331406313324498,10.891421813235677,6.453816356853589,11.642085933135483,-1.0223374779719043,-1.0223374779719043,-1.0223374779719043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029933086,-0.27694969029933086,-0.27694969029933086,-0.7453877876725733,-0.7453877876725733,-0.7453877876725733,0.0,0.0,0.0,7.938255863016497
2027-04-04,8.960736736270288,5.563035938095175,11.171570042312226,6.452897104823666,11.642725924534759,-0.6214840742594823,-0.6214840742594823,-0.6214840742594823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823564476,0.1403827823564476,0.1403827823564476,-0.7618668566159299,-0.7618668566159299,-0.7618668566159299,0.0,0.0,0.0,8.339252662010805
2027-04-05,8.960880131552173,5.76738547777782,11.354578347927518,6.451977852793743,11.643365915934034,-0.44497501508292125,-0.44497501508292125,-0.44497501508292125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386758346,0.32954097386758346,0.32954097386758346,-0.7745159889505048,-0.7745159889505048,-0.7745159889505048,0.0,0.0,0.0,8.515905116469252
2027-04-06,8.961023526834058,5.613892596052261,11.091289715662356,6.451058600763819,11.644005907333309,-0.7527704548302673,-0.7527704548302673,-0.7527704548302673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816454947,0.030437152816454947,0.030437152816454947,-0.7832076076467224,-0.7832076076467224,-0.7832076076467224,0.0,0.0,0.0,8.20825307200379
2027-04-07,8.961166922115945,5.4000230982326745,11.061358180985298,6.450139348733895,11.644645898732582,-0.8869136877703642,-0.8869136877703642,-0.8869136877703642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890182963,-0.09901066890182963,-0.09901066890182963,-0.7879030188685344,-0.7879030188685344,-0.7879030188685344,0.0,0.0,0.0,8.07425323434558
2027-04-08,8.96131031739783,5.440032106384624,11.033919678620208,6.449220096703971,11.64528589013186,-0.8505924900917454,-0.8505924900917454,-0.8505924900917454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869173415,-0.061942349869173415,-0.061942349869173415,-0.7886501402225718,-0.7886501402225718,-0.7886501402225718,0.0,0.0,0.0,8.110717827306084
2027-04-09,8.961453712679715,5.462231554265667,10.908515779771438,6.448300844674048,11.645925881531134,-0.84803743721267,-0.84803743721267,-0.84803743721267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970957425,-0.062458199970957425,-0.062458199970957425,-0.7855792372417123,-0.7855792372417123,-0.7855792372417123,0.0,0.0,0.0,8.113416275467046
2027-04-10,8.961597107961602,5.27030727732166,10.811717960599468,6.447381592644125,11.646565872930411,-1.055846534531153,-1.055846534531153,-1.055846534531153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029986105,-0.27694969029986105,-0.27694969029986105,-0.7788968442312918,-0.7788968442312918,-0.7788968442312918,0.0,0.0,0.0,7.905750573430449
2027-04-11,8.961740503243485,5.680398592359327,11.156820850840338,6.446462340614201,11.647205864329685,-0.6284953047111107,-0.6284953047111107,-0.6284953047111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235637613,0.14038278235637613,0.14038278235637613,-0.7688780870674868,-0.7688780870674868,-0.7688780870674868,0.0,0.0,0.0,8.333245198532374
2027-04-12,8.961883898525372,5.8221705313481635,11.341841100058295,6.4455430885842775,11.64784585572896,-0.42631668628214436,-0.42631668628214436,-0.42631668628214436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738679114,0.3295409738679114,0.3295409738679114,-0.7558576601500556,-0.7558576601500556,-0.7558576601500556,0.0,0.0,0.0,8.535567212243228
2027-04-13,8.962027293807258,5.565698479313108,11.195004843754788,6.444623836554353,11.648485847128235,-0.7097825838799404,-0.7097825838799404,-0.7097825838799404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281796663,0.03043715281796663,0.03043715281796663,-0.7402197366979071,-0.7402197366979071,-0.7402197366979071,0.0,0.0,0.0,8.252244709927318
2027-04-14,8.962170689089142,5.451729860714499,10.940687255936947,6.44370458452443,11.649125838527512,-0.821397779248952,-0.821397779248952,-0.821397779248952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890172973,-0.09901066890172973,-0.09901066890172973,-0.7223871103472221,-0.7223871103472221,-0.7223871103472221,0.0,0.0,0.0,8.140772909840189
2027-04-15,8.962314084371028,5.595727117758693,11.13643958743694,6.442785332494507,11.649765829926787,-0.7647522261175643,-0.7647522261175643,-0.7647522261175643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869296885,-0.061942349869296885,-0.061942349869296885,-0.7028098762482675,-0.7028098762482675,-0.7028098762482675,0.0,0.0,0.0,8.197561858253465
2027-04-16,8.962457479652914,5.5177491703559385,11.134384547623537,6.441866080464583,11.65040582132606,-0.744412161426789,-0.744412161426789,-0.744412161426789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997017423,-0.06245819997017423,-0.06245819997017423,-0.6819539614566147,-0.6819539614566147,-0.6819539614566147,0.0,0.0,0.0,8.218045318226125
2027-04-17,8.962600874934799,5.372169055928097,10.9612710148349,6.44094682843466,11.651045812725336,-0.9372394978336471,-0.9372394978336471,-0.9372394978336471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029926514,-0.27694969029926514,-0.27694969029926514,-0.660289807534382,-0.660289807534382,-0.660289807534382,0.0,0.0,0.0,8.025361377101152
2027-04-18,8.962744270216685,5.704410576291837,11.41222693069487,6.440027576404735,11.651685804124611,-0.49789871094736365,-0.49789871094736365,-0.49789871094736365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235694643,0.14038278235694643,0.14038278235694643,-0.63828149330431,-0.63828149330431,-0.63828149330431,0.0,0.0,0.0,8.464845559269321
2027-04-19,8.96288766549857,5.93764159733402,11.62308558804324,6.439108324374812,11.652325795523886,-0.28683558936697867,-0.28683558936697867,-0.28683558936697867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386755904,0.32954097386755904,0.32954097386755904,-0.6163765632345376,-0.6163765632345376,-0.6163765632345376,0.0,0.0,0.0,8.676052076131592
2027-04-20,8.963031060780455,5.796656779949339,11.305733380654239,6.438189072344889,11.652965786923163,-0.5645596449800824,-0.5645596449800824,-0.5645596449800824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152815741747,0.030437152815741747,0.030437152815741747,-0.594996797795824,-0.594996797795824,-0.594996797795824,0.0,0.0,0.0,8.398471415800373
