ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-05-07,8.259788960838408,7.295682244509953,8.562166924969558,8.259788960838408,8.259788960838408,-0.37190887765543185,-0.37190887765543185,-0.37190887765543185,0.11962390337768547,0.11962390337768547,0.11962390337768547,-0.4915327810331173,-0.4915327810331173,-0.4915327810331173,0.0,0.0,0.0,7.887880083182976
2013-05-08,8.260175110378544,7.05302779521619,8.32794216297073,8.260175110378544,8.260175110378544,-0.5860517900570437,-0.5860517900570437,-0.5860517900570437,-0.06664697470560844,-0.06664697470560844,-0.06664697470560844,-0.5194048153514352,-0.5194048153514352,-0.5194048153514352,0.0,0.0,0.0,7.674123320321501
2013-05-09,8.260561259918683,7.025211272479734,8.286418184162182,8.260561259918683,8.260561259918683,-0.6187969732772238,-0.6187969732772238,-0.6187969732772238,-0.07228433536144421,-0.07228433536144421,-0.07228433536144421,-0.5465126379157796,-0.5465126379157796,-0.5465126379157796,0.0,0.0,0.0,7.641764286641459
2013-05-10,8.260947409458819,6.96333289676282,8.213095371115912,8.260947409458819,8.260947409458819,-0.6419801162493091,-0.6419801162493091,-0.6419801162493091,-0.06956622362469075,-0.06956622362469075,-0.06956622362469075,-0.5724138926246182,-0.5724138926246182,-0.5724138926246182,0.0,0.0,0.0,7.61896729320951
2013-05-11,8.261333558998954,6.7342526964555605,7.986291401749434,8.261333558998954,8.261333558998954,-0.9084344977743869,-0.9084344977743869,-0.9084344977743869,-0.3117080377656669,-0.3117080377656669,-0.3117080377656669,-0.5967264600087201,-0.5967264600087201,-0.5967264600087201,0.0,0.0,0.0,7.3528990612245675
2013-05-12,8.261719708539092,7.0685846903869605,8.299354139857451,8.261719708539092,8.261719708539092,-0.5708419102981899,-0.5708419102981899,-0.5708419102981899,0.04829469398113236,0.04829469398113236,0.04829469398113236,-0.6191366042793222,-0.6191366042793222,-0.6191366042793222,0.0,0.0,0.0,7.690877798240901
2013-05-13,8.262105858079227,7.350445064698954,8.53536573823144,8.262105858079227,8.262105858079227,-0.2871179029969028,-0.2871179029969028,-0.2871179029969028,0.35228697409872933,0.35228697409872933,0.35228697409872933,-0.6394048770956321,-0.6394048770956321,-0.6394048770956321,0.0,0.0,0.0,7.974987955082325
2013-05-14,8.262492007619365,7.084439246803976,8.340405586882953,8.262492007619365,8.262492007619365,-0.5377457616308906,-0.5377457616308906,-0.5377457616308906,0.11962390337734513,0.11962390337734513,0.11962390337734513,-0.6573696650082358,-0.6573696650082358,-0.6573696650082358,0.0,0.0,0.0,7.724746245988474
2013-05-15,8.2628781571595,6.89548599813897,8.11021194597443,8.2628781571595,8.2628781571595,-0.7395953132558646,-0.7395953132558646,-0.7395953132558646,-0.06664697470580681,-0.06664697470580681,-0.06664697470580681,-0.6729483385500579,-0.6729483385500579,-0.6729483385500579,0.0,0.0,0.0,7.523282843903636
2013-05-16,8.263264306699636,6.888221448380092,8.133925511740971,8.263264306699636,8.263264306699636,-0.7584203673055343,-0.7584203673055343,-0.7584203673055343,-0.07228433536147638,-0.07228433536147638,-0.07228433536147638,-0.686136031944058,-0.686136031944058,-0.686136031944058,0.0,0.0,0.0,7.504843939394101
2013-05-17,8.263650456239773,6.887324786888136,8.109249251881355,8.263650456239773,8.263650456239773,-0.7665683749203701,-0.7665683749203701,-0.7665683749203701,-0.06956622362440702,-0.06956622362440702,-0.06956622362440702,-0.6970021512959631,-0.6970021512959631,-0.6970021512959631,0.0,0.0,0.0,7.4970820813194035
2013-05-18,8.26403660577991,6.599711933572519,7.852342959133127,8.26403660577991,8.26403660577991,-1.0173928117183253,-1.0173928117183253,-1.0173928117183253,-0.3117080377657966,-0.3117080377657966,-0.3117080377657966,-0.7056847739525289,-0.7056847739525289,-0.7056847739525289,0.0,0.0,0.0,7.246643794061585
2013-05-19,8.264422755320046,6.953526182338738,8.211877463638213,8.264422755320046,8.264422755320046,-0.6640884665962958,-0.6640884665962958,-0.6640884665962958,0.048294693981711226,0.048294693981711226,0.048294693981711226,-0.7123831605780071,-0.7123831605780071,-0.7123831605780071,0.0,0.0,0.0,7.600334288723751
2013-05-20,8.264808904860184,7.281252920151025,8.541365609782737,8.264808904860184,8.264808904860184,-0.365061678684533,-0.365061678684533,-0.365061678684533,0.3522869740988489,0.3522869740988489,0.3522869740988489,-0.7173486527833819,-0.7173486527833819,-0.7173486527833819,0.0,0.0,0.0,7.89974722617565
2013-05-21,8.26519505440032,7.0016665045218875,8.283055925947398,8.26519505440032,8.26519505440032,-0.6012503680525199,-0.6012503680525199,-0.6012503680525199,0.11962390337731361,0.11962390337731361,0.11962390337731361,-0.7208742714298334,-0.7208742714298334,-0.7208742714298334,0.0,0.0,0.0,7.663944686347799
2013-05-22,8.265581203940457,6.8197358101530305,8.091350570632331,8.265581203940457,8.265581203940457,-0.7899303375968626,-0.7899303375968626,-0.7899303375968626,-0.06664697470548649,-0.06664697470548649,-0.06664697470548649,-0.7232833628913762,-0.7232833628913762,-0.7232833628913762,0.0,0.0,0.0,7.475650866343594
2013-05-23,8.265967353480592,6.822080492966682,8.094311163814293,8.265967353480592,8.265967353480592,-0.7972019971605386,-0.7972019971605386,-0.7972019971605386,-0.07228433536144051,-0.07228433536144051,-0.07228433536144051,-0.7249176617990981,-0.7249176617990981,-0.7249176617990981,0.0,0.0,0.0,7.468765356320054
2013-05-24,8.266353503020728,6.876531697662916,8.094306144299914,8.266353503020728,8.266353503020728,-0.7956913722424513,-0.7956913722424513,-0.7956913722424513,-0.06956622362459339,-0.06956622362459339,-0.06956622362459339,-0.7261251486178583,-0.7261251486178583,-0.7261251486178583,0.0,0.0,0.0,7.470662130778276
2013-05-25,8.266739652560865,6.604316708466136,7.796247358521425,8.266739652560865,8.266739652560865,-1.038956116467771,-1.038956116467771,-1.038956116467771,-0.31170803776572,-0.31170803776572,-0.31170803776572,-0.727248078702051,-0.727248078702051,-0.727248078702051,0.0,0.0,0.0,7.227783536093094
2013-05-26,8.267125802101,6.952387498877915,8.2101775557754,8.267125802101,8.267125802101,-0.6803168524743185,-0.6803168524743185,-0.6803168524743185,0.048294693980734514,0.048294693980734514,0.048294693980734514,-0.728611546455053,-0.728611546455053,-0.728611546455053,0.0,0.0,0.0,7.586808949626683
2013-05-27,8.267511951641138,7.30897107683388,8.544570706755271,8.267511951641138,8.267511951641138,-0.3782259503298742,-0.3782259503298742,-0.3782259503298742,0.35228697409851256,0.35228697409851256,0.35228697409851256,-0.7305129244283868,-0.7305129244283868,-0.7305129244283868,0.0,0.0,0.0,7.889286001311264
2013-05-28,8.267898101181276,7.105603480753745,8.283715677493607,8.267898101181276,8.267898101181276,-0.613588580134075,-0.613588580134075,-0.613588580134075,0.11962390337740804,0.11962390337740804,0.11962390337740804,-0.7332124835114829,-0.7332124835114829,-0.7332124835114829,0.0,0.0,0.0,7.6543095210472005
2013-05-29,8.268284250721411,6.852774787602564,8.094907850379133,8.268284250721411,8.268284250721411,-0.8035724326450459,-0.8035724326450459,-0.8035724326450459,-0.06664697470568484,-0.06664697470568484,-0.06664697470568484,-0.736925457939361,-0.736925457939361,-0.736925457939361,0.0,0.0,0.0,7.464711818076365
2013-05-30,8.268670400261549,6.878884781150589,8.128239628193407,8.268670400261549,8.268670400261549,-0.8141001044446651,-0.8141001044446651,-0.8141001044446651,-0.07228433536140465,-0.07228433536140465,-0.07228433536140465,-0.7418157690832605,-0.7418157690832605,-0.7418157690832605,0.0,0.0,0.0,7.454570295816883
2013-05-31,8.269056549801684,6.846497542033918,8.076542628086775,8.269056549801684,8.269056549801684,-0.8175577901341653,-0.8175577901341653,-0.8175577901341653,-0.06956622362477977,-0.06956622362477977,-0.06956622362477977,-0.7479915665093857,-0.7479915665093857,-0.7479915665093857,0.0,0.0,0.0,7.451498759667519
2013-06-01,8.26944269934182,6.601232144373658,7.816051327799536,8.26944269934182,8.26944269934182,-1.0672107231143302,-1.0672107231143302,-1.0672107231143302,-0.3117080377658496,-0.3117080377658496,-0.3117080377658496,-0.7555026853484803,-0.7555026853484803,-0.7555026853484803,0.0,0.0,0.0,7.202231976227489
2013-06-02,8.269828848881957,6.927940420780599,8.167484639248007,8.269828848881957,8.269828848881957,-0.7160453635107972,-0.7160453635107972,-0.7160453635107972,0.04829469398036346,0.04829469398036346,0.04829469398036346,-0.7643400574911607,-0.7643400574911607,-0.7643400574911607,0.0,0.0,0.0,7.55378348537116
2013-06-03,8.270214998422093,7.246211049506938,8.431826061348472,8.270214998422093,8.270214998422093,-0.42215007831112056,-0.42215007831112056,-0.42215007831112056,0.3522869740986321,0.3522869740986321,0.3522869740986321,-0.7744370524097527,-0.7744370524097527,-0.7744370524097527,0.0,0.0,0.0,7.848064920110972
2013-06-04,8.270601147962228,7.008467895818519,8.223741424099249,8.270601147962228,8.270601147962228,-0.6660487600327617,-0.6660487600327617,-0.6660487600327617,0.11962390337737652,0.11962390337737652,0.11962390337737652,-0.7856726634101381,-0.7856726634101381,-0.7856726634101381,0.0,0.0,0.0,7.604552387929466
2013-06-05,8.270987297502367,6.825992707109517,8.065593951786326,8.270987297502367,8.270987297502367,-0.864523373359565,-0.864523373359565,-0.864523373359565,-0.06664697470558155,-0.06664697470558155,-0.06664697470558155,-0.7978763986539835,-0.7978763986539835,-0.7978763986539835,0.0,0.0,0.0,7.406463924142803
2013-06-06,8.271373447042503,6.762624427064876,7.978352924913258,8.271373447042503,8.271373447042503,-0.8831190204163631,-0.8831190204163631,-0.8831190204163631,-0.0722843353613688,-0.0722843353613688,-0.0722843353613688,-0.8108346850549947,-0.8108346850549947,-0.8108346850549947,0.0,0.0,0.0,7.38825442662614
2013-06-07,8.27182457110879,6.802342556021059,8.024384172972585,8.27182457110879,8.27182457110879,-0.8938647722952169,-0.8938647722952169,-0.8938647722952169,-0.06956622362442727,-0.06956622362442727,-0.06956622362442727,-0.8242985486707896,-0.8242985486707896,-0.8242985486707896,0.0,0.0,0.0,7.377959798813572
2013-06-08,8.272275695175075,6.540448587207717,7.775193201721161,8.272275695175075,8.272275695175075,-1.149700336529337,-1.149700336529337,-1.149700336529337,-0.31170803776564837,-0.31170803776564837,-0.31170803776564837,-0.8379922987636889,-0.8379922987636889,-0.8379922987636889,0.0,0.0,0.0,7.122575358645738
2013-06-09,8.272726819241361,6.818719832418418,8.094150605313239,8.272726819241361,8.272726819241361,-0.8033282213632159,-0.8033282213632159,-0.8033282213632159,0.0482946939809423,0.0482946939809423,0.0482946939809423,-0.8516229153441582,-0.8516229153441582,-0.8516229153441582,0.0,0.0,0.0,7.469398597878145
2013-06-10,8.273177943307648,7.130633424125786,8.397829457026415,8.273177943307648,8.273177943307648,-0.5126028483677856,-0.5126028483677856,-0.5126028483677856,0.3522869740987517,0.3522869740987517,0.3522869740987517,-0.8648898224665373,-0.8648898224665373,-0.8648898224665373,0.0,0.0,0.0,7.7605750949398615
2013-06-11,8.273629067373932,6.913876803104496,8.145217844926048,8.273629067373932,8.273629067373932,-0.7578708188973768,-0.7578708188973768,-0.7578708188973768,0.11962390337703621,0.11962390337703621,0.11962390337703621,-0.877494722274413,-0.877494722274413,-0.877494722274413,0.0,0.0,0.0,7.515758248476555
2013-06-12,8.274080191440218,6.732070327509806,7.98204066659236,8.274080191440218,8.274080191440218,-0.9557981425943928,-0.9557981425943928,-0.9557981425943928,-0.0666469747054783,-0.0666469747054783,-0.0666469747054783,-0.8891511678889144,-0.8891511678889144,-0.8891511678889144,0.0,0.0,0.0,7.318282048845825
2013-06-13,8.274531315506504,6.726468122767456,7.903470193428287,8.274531315506504,8.274531315506504,-0.9718779018728964,-0.9718779018728964,-0.9718779018728964,-0.07228433536140096,-0.07228433536140096,-0.07228433536140096,-0.8995935665114954,-0.8995935665114954,-0.8995935665114954,0.0,0.0,0.0,7.302653413633608
2013-06-14,8.27498243957279,6.674026597064277,7.917572167283659,8.27498243957279,8.27498243957279,-0.9781515506556858,-0.9781515506556858,-0.9781515506556858,-0.0695662236246824,-0.0695662236246824,-0.0695662236246824,-0.9085853270310034,-0.9085853270310034,-0.9085853270310034,0.0,0.0,0.0,7.296830888917104
2013-06-15,8.275433563639076,6.446980154495019,7.686838472964335,8.275433563639076,8.275433563639076,-1.2276339359584607,-1.2276339359584607,-1.2276339359584607,-0.31170803776577805,-0.31170803776577805,-0.31170803776577805,-0.9159258981926824,-0.9159258981926824,-0.9159258981926824,0.0,0.0,0.0,7.047799627680615
2013-06-16,8.275884687705362,6.726848687273081,8.031574300880978,8.275884687705362,8.275884687705362,-0.8731617889160969,-0.8731617889160969,-0.8731617889160969,0.04829469398091545,0.04829469398091545,0.04829469398091545,-0.9214564828970122,-0.9214564828970122,-0.9214564828970122,0.0,0.0,0.0,7.402722898789266
2013-06-17,8.276335811771649,7.080105305838784,8.293674672597353,8.276335811771649,8.276335811771649,-0.5727772860539426,-0.5727772860539426,-0.5727772860539426,0.3522869740988713,0.3522869740988713,0.3522869740988713,-0.9250642601528137,-0.9250642601528137,-0.9250642601528137,0.0,0.0,0.0,7.703558525717706
2013-06-18,8.276786935837933,6.835064932785259,8.130413109949178,8.276786935837933,8.276786935837933,-0.8070610937101211,-0.8070610937101211,-0.8070610937101211,0.11962390337743946,0.11962390337743946,0.11962390337743946,-0.9266849970875606,-0.9266849970875606,-0.9266849970875606,0.0,0.0,0.0,7.469725842127811
2013-06-19,8.277238059904219,6.672752868005157,7.8967485198849126,8.277238059904219,8.277238059904219,-0.9929509622859125,-0.9929509622859125,-0.9929509622859125,-0.06664697470545958,-0.06664697470545958,-0.06664697470545958,-0.926303987580453,-0.926303987580453,-0.926303987580453,0.0,0.0,0.0,7.284287097618306
2013-06-20,8.277689183970505,6.644199330340877,7.874882186413066,8.277689183970505,8.277689183970505,-0.9962396451380341,-0.9962396451380341,-0.9962396451380341,-0.0722843353612828,-0.0722843353612828,-0.0722843353612828,-0.9239553097767513,-0.9239553097767513,-0.9239553097767513,0.0,0.0,0.0,7.281449538832471
2013-06-21,8.278140308036791,6.642947300960991,7.916587780780354,8.278140308036791,8.278140308036791,-0.9892856738190259,-0.9892856738190259,-0.9892856738190259,-0.06956622362480004,-0.06956622362480004,-0.06956622362480004,-0.9197194501942257,-0.9197194501942257,-0.9197194501942257,0.0,0.0,0.0,7.288854634217765
2013-06-22,8.278591432103077,6.435331193085989,7.646869540884767,8.278591432103077,8.278591432103077,-1.2254274333388564,-1.2254274333388564,-1.2254274333388564,-0.31170803776578304,-0.31170803776578304,-0.31170803776578304,-0.9137193955730734,-0.9137193955730734,-0.9137193955730734,0.0,0.0,0.0,7.053163998764221
2013-06-23,8.279042556169363,6.8444189103642445,8.05079940598558,8.279042556169363,8.279042556169363,-0.857820649388037,-0.857820649388037,-0.857820649388037,0.04829469398054442,0.04829469398054442,0.04829469398054442,-0.9061153433685812,-0.9061153433685812,-0.9061153433685812,0.0,0.0,0.0,7.4212219067813265
2013-06-24,8.27949368023565,7.122119681836235,8.370722563854226,8.27949368023565,8.27949368023565,-0.5448112521722468,-0.5448112521722468,-0.5448112521722468,0.35228697409853493,0.35228697409853493,0.35228697409853493,-0.8970982262707817,-0.8970982262707817,-0.8970982262707817,0.0,0.0,0.0,7.734682428063403
2013-06-25,8.279944804301934,6.882107988248972,8.141321258314777,8.279944804301934,8.279944804301934,-0.7672583805891113,-0.7672583805891113,-0.7672583805891113,0.11962390337709908,0.11962390337709908,0.11962390337709908,-0.8868822839662104,-0.8868822839662104,-0.8868822839662104,0.0,0.0,0.0,7.512686423712823
2013-06-26,8.28039592836822,6.74025618428742,7.975229693870764,8.28039592836822,8.28039592836822,-0.942343920066357,-0.942343920066357,-0.942343920066357,-0.06664697470565793,-0.06664697470565793,-0.06664697470565793,-0.875696945360699,-0.875696945360699,-0.875696945360699,0.0,0.0,0.0,7.338052008301863
2013-06-27,8.280847052434506,6.737706117348041,7.9356795640702735,8.280847052434506,8.280847052434506,-0.9360626410909113,-0.9360626410909113,-0.9360626410909113,-0.07228433536132926,-0.07228433536132926,-0.07228433536132926,-0.8637783057295821,-0.8637783057295821,-0.8637783057295821,0.0,0.0,0.0,7.3447844113435945
2013-06-28,8.281298176500792,6.731192024345293,7.966164055973944,8.281298176500792,8.281298176500792,-0.9209267187345739,-0.9209267187345739,-0.9209267187345739,-0.0695662236249864,-0.0695662236249864,-0.0695662236249864,-0.8513604951095874,-0.8513604951095874,-0.8513604951095874,0.0,0.0,0.0,7.3603714577662185
2013-06-29,8.281749300567078,6.5249538471491935,7.700987944877321,8.281749300567078,8.281749300567078,-1.150375274114326,-1.150375274114326,-1.150375274114326,-0.31170803776578815,-0.31170803776578815,-0.31170803776578815,-0.8386672363485379,-0.8386672363485379,-0.8386672363485379,0.0,0.0,0.0,7.131374026452752
2013-06-30,8.282200424633364,6.935158293845028,8.161638536138316,8.282200424633364,8.282200424633364,-0.777609189563694,-0.777609189563694,-0.777609189563694,0.04829469398082044,0.04829469398082044,0.04829469398082044,-0.8259038835445145,-0.8259038835445145,-0.8259038835445145,0.0,0.0,0.0,7.504591235069671
2013-07-01,8.28265154869965,7.169034840539508,8.42935893756312,8.28265154869965,8.28265154869965,-0.4609632403083409,-0.4609632403083409,-0.4609632403083409,0.35228697409899395,0.35228697409899395,0.35228697409899395,-0.8132502144073349,-0.8132502144073349,-0.8132502144073349,0.0,0.0,0.0,7.82168830839131
2013-07-02,8.283102672765937,6.92370355278031,8.220502914989307,8.283102672765937,8.283102672765937,-0.6812303205588676,-0.6812303205588676,-0.6812303205588676,0.11962390337706759,0.11962390337706759,0.11962390337706759,-0.8008542239359352,-0.8008542239359352,-0.8008542239359352,0.0,0.0,0.0,7.601872352207069
2013-07-03,8.283553796832221,6.783420236618588,8.008624337843276,8.283553796832221,8.283553796832221,-0.8554741072782654,-0.8554741072782654,-0.8554741072782654,-0.06664697470542216,-0.06664697470542216,-0.06664697470542216,-0.7888271325728433,-0.7888271325728433,-0.7888271325728433,0.0,0.0,0.0,7.428079689553956
2013-07-04,8.284004920898509,6.834594975576935,8.019299415090236,8.284004920898509,8.284004920898509,-0.8495241161487658,-0.8495241161487658,-0.8495241161487658,-0.07228433536136142,-0.07228433536136142,-0.07228433536136142,-0.7772397807874044,-0.7772397807874044,-0.7772397807874044,0.0,0.0,0.0,7.434480804749743
2013-07-05,8.284456044964793,6.818308488565847,8.07748016654781,8.284456044964793,8.284456044964793,-0.8356867587991805,-0.8356867587991805,-0.8356867587991805,-0.06956622362470269,-0.06956622362470269,-0.06956622362470269,-0.7661205351744778,-0.7661205351744778,-0.7661205351744778,0.0,0.0,0.0,7.4487692861656125
2013-07-06,8.284907169031081,6.646380254895224,7.820647272560411,8.284907169031081,8.284907169031081,-1.067162817912531,-1.067162817912531,-1.067162817912531,-0.31170803776571154,-0.31170803776571154,-0.31170803776571154,-0.7554547801468193,-0.7554547801468193,-0.7554547801468193,0.0,0.0,0.0,7.21774435111855
2013-07-07,8.285358293097367,6.989927801139239,8.183160955893387,8.285358293097367,8.285358293097367,-0.6968913218021269,-0.6968913218021269,-0.6968913218021269,0.04829469398139931,0.04829469398139931,0.04829469398139931,-0.7451860157835262,-0.7451860157835262,-0.7451860157835262,0.0,0.0,0.0,7.58846697129524
2013-07-08,8.285809417163652,7.310624772281107,8.523314413627705,8.285809417163652,8.285809417163652,-0.3829315539967028,-0.3829315539967028,-0.3829315539967028,0.3522869740987741,0.3522869740987741,0.3522869740987741,-0.7352185280954769,-0.7352185280954769,-0.7352185280954769,0.0,0.0,0.0,7.902877863166949
2013-07-09,8.286260541229938,7.068121582222176,8.310633085213155,8.286260541229938,8.286260541229938,-0.6057976412443548,-0.6057976412443548,-0.6057976412443548,0.1196239033782145,0.1196239033782145,0.1196239033782145,-0.7254215446225694,-0.7254215446225694,-0.7254215446225694,0.0,0.0,0.0,7.680462899985583
2013-07-10,8.286711665296224,6.913849686928455,8.104669792732194,8.286711665296224,8.286711665296224,-0.7822817123190832,-0.7822817123190832,-0.7822817123190832,-0.06664697470553599,-0.06664697470553599,-0.06664697470553599,-0.7156347376135471,-0.7156347376135471,-0.7156347376135471,0.0,0.0,0.0,7.504429952977141
2013-07-11,8.28716278936251,6.974103105538184,8.148814684620032,8.28716278936251,8.28716278936251,-0.7779592260448706,-0.7779592260448706,-0.7779592260448706,-0.07228433536132559,-0.07228433536132559,-0.07228433536132559,-0.705674890683545,-0.705674890683545,-0.705674890683545,0.0,0.0,0.0,7.509203563317639
2013-07-12,8.287613913428796,6.911903019668793,8.133300739617683,8.287613913428796,8.287613913428796,-0.7649097279380451,-0.7649097279380451,-0.7649097279380451,-0.06956622362488903,-0.06956622362488903,-0.06956622362488903,-0.6953435043131561,-0.6953435043131561,-0.6953435043131561,0.0,0.0,0.0,7.522704185490751
2013-07-13,8.288065037495082,6.701552691855371,7.909872695224861,8.288065037495082,8.288065037495082,-0.9961431199238582,-0.9961431199238582,-0.9961431199238582,-0.31170803776584116,-0.31170803776584116,-0.31170803776584116,-0.6844350821580171,-0.6844350821580171,-0.6844350821580171,0.0,0.0,0.0,7.291921917571224
2013-07-14,8.288516161561368,7.025312735806006,8.237326372711852,8.288516161561368,8.288516161561368,-0.6244511210149296,-0.6244511210149296,-0.6244511210149296,0.04829469398137247,0.04829469398137247,0.04829469398137247,-0.6727458149963021,-0.6727458149963021,-0.6727458149963021,0.0,0.0,0.0,7.664065040546439
2013-07-15,8.288967285627654,7.333096723265719,8.600691428674011,8.288967285627654,8.288967285627654,-0.30779538899017883,-0.30779538899017883,-0.30779538899017883,0.3522869740984377,0.3522869740984377,0.3522869740984377,-0.6600823630886165,-0.6600823630886165,-0.6600823630886165,0.0,0.0,0.0,7.981171896637475
2013-07-16,8.289418409693939,7.166913571738808,8.354297428075721,8.289418409693939,8.289418409693939,-0.5266465279524533,-0.5266465279524533,-0.5266465279524533,0.11962390337787417,0.11962390337787417,0.11962390337787417,-0.6462704313303275,-0.6462704313303275,-0.6462704313303275,0.0,0.0,0.0,7.762771881741486
2013-07-17,8.289869533760225,6.988693264400193,8.205303409175913,8.289869533760225,8.289869533760225,-0.6978098098093487,-0.6978098098093487,-0.6978098098093487,-0.06664697470551728,-0.06664697470551728,-0.06664697470551728,-0.6311628351038314,-0.6311628351038314,-0.6311628351038314,0.0,0.0,0.0,7.592059723950876
2013-07-18,8.290320657826511,6.997490439138378,8.189510893030903,8.290320657826511,8.290320657826511,-0.6869311034935802,-0.6869311034935802,-0.6869311034935802,-0.07228433536128974,-0.07228433536128974,-0.07228433536128974,-0.6146467681322905,-0.6146467681322905,-0.6146467681322905,0.0,0.0,0.0,7.603389554332931
2013-07-19,8.290771781892797,6.975335430231248,8.221433116680537,8.290771781892797,8.290771781892797,-0.6662162301686277,-0.6662162301686277,-0.6662162301686277,-0.06956622362500664,-0.06956622362500664,-0.06956622362500664,-0.596650006543621,-0.596650006543621,-0.596650006543621,0.0,0.0,0.0,7.624555551724169
2013-07-20,8.291222905959083,6.770285928482436,8.000604685681392,8.291222905959083,8.291222905959083,-0.8888538528787351,-0.8888538528787351,-0.8888538528787351,-0.31170803776564,-0.31170803776564,-0.31170803776564,-0.5771458151130952,-0.5771458151130952,-0.5771458151130952,0.0,0.0,0.0,7.402369053080348
2013-07-21,8.29167403002537,7.156237709243322,8.373345165298385,8.29167403002537,8.29167403002537,-0.5078616673381544,-0.5078616673381544,-0.5078616673381544,0.04829469398100143,0.04829469398100143,0.04829469398100143,-0.5561563613191558,-0.5561563613191558,-0.5561563613191558,0.0,0.0,0.0,7.783812362687215
2013-07-22,8.292125154091655,7.466187137863924,8.751378287768958,8.292125154091655,8.292125154091655,-0.18146751513407577,-0.18146751513407577,-0.18146751513407577,0.35228697409889675,0.35228697409889675,0.35228697409889675,-0.5337544892329725,-0.5337544892329725,-0.5337544892329725,0.0,0.0,0.0,8.11065763895758
2013-07-24,8.293027402224226,7.136605449418834,8.356279322052506,8.293027402224226,8.293027402224226,-0.5519036713590638,-0.5519036713590638,-0.5519036713590638,-0.06664697470571566,-0.06664697470571566,-0.06664697470571566,-0.48525669665334825,-0.48525669665334825,-0.48525669665334825,0.0,0.0,0.0,7.741123730865162
2013-07-25,8.293478526290512,7.067265210557894,8.437642480433277,8.293478526290512,8.293478526290512,-0.5318356492507637,-0.5318356492507637,-0.5318356492507637,-0.07228433536125384,-0.07228433536125384,-0.07228433536125384,-0.4595513138895097,-0.4595513138895097,-0.4595513138895097,0.0,0.0,0.0,7.7616428770397485
2013-07-26,8.293929650356798,7.190245215452901,8.440082756316174,8.293929650356798,8.293929650356798,-0.5027721237091085,-0.5027721237091085,-0.5027721237091085,-0.069566223624184,-0.069566223624184,-0.069566223624184,-0.4332059000849245,-0.4332059000849245,-0.4332059000849245,0.0,0.0,0.0,7.791157526647689
2013-07-27,8.294380774423084,7.0084853090893215,8.181591178663222,8.294380774423084,8.294380774423084,-0.7182203263398446,-0.7182203263398446,-0.7182203263398446,-0.31170803776576955,-0.31170803776576955,-0.31170803776576955,-0.40651228857407484,-0.40651228857407484,-0.40651228857407484,0.0,0.0,0.0,7.57616044808324
2013-07-28,8.29483189848937,7.404119404107255,8.594348475212248,8.29483189848937,8.29483189848937,-0.3314930429146267,-0.3314930429146267,-0.3314930429146267,0.048294693981277434,0.048294693981277434,0.048294693981277434,-0.37978773689590406,-0.37978773689590406,-0.37978773689590406,0.0,0.0,0.0,7.963338855574744
2013-07-29,8.295283022555656,7.70695259614515,8.890349885304031,8.295283022555656,8.295283022555656,-0.0010786917122503636,-0.0010786917122503636,-0.0010786917122503636,0.3522869740986768,0.3522869740986768,0.3522869740986768,-0.3533656658109272,-0.3533656658109272,-0.3533656658109272,0.0,0.0,0.0,8.294204330843407
2013-07-30,8.29573414662194,7.412816007756893,8.74738720496308,8.29573414662194,8.29573414662194,-0.20796162311048827,-0.20796162311048827,-0.20796162311048827,0.11962390337750231,0.11962390337750231,0.11962390337750231,-0.32758552648799055,-0.32758552648799055,-0.32758552648799055,0.0,0.0,0.0,8.087772523511452
2013-07-31,8.296185270688227,7.3641649990189855,8.567389650313986,8.296185270688227,8.296185270688227,-0.36942907509982786,-0.36942907509982786,-0.36942907509982786,-0.06664697470539531,-0.06664697470539531,-0.06664697470539531,-0.30278210039443254,-0.30278210039443254,-0.30278210039443254,0.0,0.0,0.0,7.926756195588399
2013-08-01,8.296636394754513,7.349715552521221,8.531534500547236,8.296636394754513,8.296636394754513,-0.35155889581446037,-0.35155889581446037,-0.35155889581446037,-0.07228433536128602,-0.07228433536128602,-0.07228433536128602,-0.2792745604531743,-0.2792745604531743,-0.2792745604531743,0.0,0.0,0.0,7.945077498940052
2013-08-02,8.297087518820799,7.333651597142972,8.56505975776058,8.297087518820799,8.297087518820799,-0.32692185977845806,-0.32692185977845806,-0.32692185977845806,-0.06956622362443915,-0.06956622362443915,-0.06956622362443915,-0.25735563615401896,-0.25735563615401896,-0.25735563615401896,0.0,0.0,0.0,7.970165659042341
2013-08-03,8.297538642887085,7.119994060418875,8.392313736991015,8.297538642887085,8.297538642887085,-0.5489892667508048,-0.5489892667508048,-0.5489892667508048,-0.31170803776569306,-0.31170803776569306,-0.31170803776569306,-0.2372812289851119,-0.2372812289851119,-0.2372812289851119,0.0,0.0,0.0,7.74854937613628
2013-08-04,8.297989766953371,7.513878236487822,8.747572141820566,8.297989766953371,8.297989766953371,-0.17096612355439625,-0.17096612355439625,-0.17096612355439625,0.04829469398155345,0.04829469398155345,0.04829469398155345,-0.21926081753594973,-0.21926081753594973,-0.21926081753594973,0.0,0.0,0.0,8.127023643398974
